match_uid,replay_id,gamemode,match_timestamp,season,match_map_id
6713561_1740142954_84_11001_10,10613627013,quick-play,1740143686,3,
6711354_1740247200_142_11001_50,5054998139,competitive,1740247901,3,
6714553_1740209805_1364_11001_10,10800941488,quick-play,1740210426,3,
6714334_1740212105_1530_11001_10,10485930599,quick-play,1740212760,3,
6711441_1740224479_64_11001_50,5067228485,competitive,1740226049,3,
6711503_1740228637_347_11001_50,5053628895,competitive,1740229608,3,
6711931_1740247998_372_11001_50,50936511152,competitive,1740248953,3,
6711617_1740140553_47_11001_50,50313511610,quick-play,1740141019,3,
6711771_1740226122_126_11001_50,5018766269,competitive,1740227660,3,
6711603_1740238064_431_11001_50,5019009380,competitive,1740239009,3,
6711633_1740140134_42_11001_50,5096549623,quick-play,1740140526,3,
6713412_1740343735_106_11001_10,10293137547,custom,1740344468,3,
4891316_1740257421_372_11001_10,10778336670,arcade,1740257643,3,
6714574_1740172639_130_11001_10,10782829640,quick-play,1740173357,3,
6713637_1740256782_19_11001_10,10578633407,arcade,1740257053,3,
4891396_1740284222_40_11001_10,10106228587,custom,1740285502,3,
4891355_1740256535_298_11001_10,10231630507,arcade,1740256719,3,
6713927_1740209565_2461_11001_10,10850222336,quick-play,1740210350,3,
6697300_1740208083_2032_11001_10,10244037224,quick-play,1740208520,3,
4891278_1740282426_783_11001_10,10511518671,custom,1740283728,3,
6714904_1740208545_664_11001_10,10384730360,quick-play,1740209247,3,
6714718_1740209183_420_11001_10,10211826642,quick-play,1740209768,3,
6697051_1740255472_163_11001_10,10591130770,quick-play,1740256089,3,
6714060_1740208298_1696_11001_10,10331931113,quick-play,1740209144,3,
6711694_1740223628_127_11001_50,5077506020,competitive,1740224422,3,
6711304_1740172604_771_11001_50,50847910893,competitive,1740173798,3,
6711325_1740171737_144_11001_50,5081187096,competitive,1740172487,3,
6711734_1740169848_63_11001_50,50103910078,competitive,1740170533,3,
6697543_1740207421_299_11001_10,10651332329,quick-play,1740207992,3,
6713427_1740206808_132_11001_10,10708738983,arcade,1740207080,3,
4890785_1740206237_99_11001_10,10276839744,arcade,1740206506,3,
4890775_1740207112_183_11001_10,10268828490,arcade,1740207385,3,
4891142_1740205452_297_11001_10,10237220991,arcade,1740205725,3,
6714113_1740206568_1235_11001_10,10799330524,arcade,1740206786,3,
6713427_1740205176_84_11001_10,10196329449,arcade,1740205386,3,
4892064_1740205864_233_11001_10,10772932446,arcade,1740206137,3,
6713427_1740204850_73_11001_10,10548225579,arcade,1740205070,3,
4891154_1740268017_569_11001_10,10181426814,competitive,1740268819,3,
4891444_1740273661_860_11001_10,10891124426,competitive,1740274477,3,
4890972_1740268964_161_11001_10,10128531432,competitive,1740269514,3,
4891191_1740269565_572_11001_10,10137033399,competitive,1740271157,3,
4891758_1740191485_262_11001_10,10865025481,quick-play,1740192054,3,
6697449_1740213768_924_11001_10,10991927475,quick-play,1740214341,3,
6697071_1740277428_70_11001_10,10321338885,quick-play,1740278050,3,
4891157_1740210089_818_11001_10,10198330900,quick-play,1740210479,3,
4890897_1740206788_2019_11001_10,10226026959,quick-play,1740207364,3,
4890759_1740190480_210_11001_10,10995926145,quick-play,1740191460,3,
4891339_1740192107_741_11001_10,10748528607,quick-play,1740192530,3,
4891112_1740268302_391_11001_10,10172823971,quick-play,1740269457,3,
6697347_1740207388_279_11001_10,10667131374,quick-play,1740207934,3,
4891356_1740276910_120_11001_10,10489138370,quick-play,1740277411,3,
6697217_1740188690_70_11001_10,10579627100,quick-play,1740189489,3,
6715337_1740187772_1140_11001_10,10193226518,quick-play,1740188291,3,
4891518_1740185299_395_11001_10,10736423833,quick-play,1740186012,3,
6714072_1740186544_1044_11001_10,10297133095,quick-play,1740187021,3,
4891703_1740183257_85_11001_10,10613628922,quick-play,1740184010,3,
6711689_1740224934_146_11001_50,50314115666,competitive,1740225875,3,
4891719_1740295597_624_11001_10,10494934210,competitive,1740296427,3,
6711726_1740223812_120_11001_50,50806310423,competitive,1740224866,3,
6711861_1740297605_1439_11001_50,5072337691,competitive,1740298282,3,
4890659_1740220513_770_11001_10,10735129538,competitive,1740221752,3,
6714920_1740219264_759_11001_10,10747439443,competitive,1740220346,3,
4891183_1740218218_362_11001_10,10781127383,competitive,1740219236,3,
6711794_1740222601_20_11001_50,5049109458,competitive,1740223785,3,
4890918_1740221930_1332_11001_10,10380436395,competitive,1740222530,3,
4891344_1740293052_1296_11001_10,10410428976,competitive,1740294150,3,
4891923_1740217146_562_11001_10,10233028107,competitive,1740218075,3,
4860009_1740310340_422_11001_30,3021673631,competitive,1740311699,3,
4890778_1740282284_1355_11001_10,10665039855,quick-play,1740282852,3,
4890996_1740182015_793_11001_10,10196926931,quick-play,1740183000,3,
4891018_1740278184_1647_11001_10,10192027747,quick-play,1740278776,3,
4891663_1740179166_52_11001_10,10200926005,quick-play,1740179558,3,
4891035_1740180994_903_11001_10,10536834763,quick-play,1740181792,3,
6713756_1740147826_21_11001_10,10347726596,quick-play,1740148228,3,
4891371_1740281225_1126_11001_10,10195034050,quick-play,1740281821,3,
4890904_1740209199_2177_11001_10,10800941187,quick-play,1740209792,3,
4891270_1740179061_673_11001_10,10551732504,quick-play,1740179765,3,
4890649_1740260588_810_11001_10,10695629557,quick-play,1740261353,3,
4891424_1740180381_307_11001_10,10691027235,quick-play,1740180961,3,
4891378_1740278851_742_11001_10,10585627337,quick-play,1740279375,3,
4891214_1740197107_67_11001_10,10158120840,quick-play,1740197827,3,
4891943_1740277139_2742_11001_10,10873930075,quick-play,1740277624,3,
4891322_1740194564_840_11001_10,10555329744,quick-play,1740195264,3,
6713559_1740147202_211_11001_10,10545226224,quick-play,1740147611,3,
4891356_1740178073_165_11001_10,10275233429,quick-play,1740178843,3,
4891206_1740178869_165_11001_10,10795129998,quick-play,1740179428,3,
4891382_1740176046_138_11001_10,10724023826,competitive,1740177011,3,
4891602_1740180185_143_11001_10,10740027951,quick-play,1740180786,3,
6696965_1740181330_29_11001_10,10756733308,quick-play,1740182061,3,
6713703_1740172592_60_11001_10,10871830415,competitive,1740173300,3,
4891111_1740177617_952_11001_10,10599426141,quick-play,1740178054,3,
6713686_1740173870_161_11001_10,10393234329,competitive,1740175010,3,
4891482_1740179463_333_11001_10,10829320368,quick-play,1740180164,3,
4891262_1740175189_305_11001_10,10635628344,competitive,1740175802,3,
4891220_1740194263_950_11001_10,10311129359,quick-play,1740194964,3,
4891821_1740193825_225_11001_10,10339425560,quick-play,1740194234,3,
4890832_1740196370_1994_11001_10,10835823995,quick-play,1740197071,3,
4891211_1740191015_1046_11001_10,10250631447,quick-play,1740191906,3,
6713511_1740234855_135_11001_10,10397331818,quick-play,1740235422,3,
4890835_1740194992_475_11001_10,10411622721,quick-play,1740195716,3,
4891577_1740192562_622_11001_10,10236832868,quick-play,1740193378,3,
4890769_1740195765_1025_11001_10,10480628597,quick-play,1740196340,3,
4891926_1740192127_45_11001_10,10350926055,quick-play,1740192535,3,
4892662_1740193405_1292_11001_10,10136124675,quick-play,1740193802,3,
4891398_1740169556_57_11001_10,10748527522,competitive,1740170688,3,
4891451_1740170751_116_11001_10,10868731941,competitive,1740171641,3,
6714035_1740168741_506_11001_10,10774017255,quick-play,1740169442,3,
4890766_1740190453_756_11001_10,10950125121,quick-play,1740190986,3,
4891762_1740188973_182_11001_10,10484321223,quick-play,1740189365,3,
4891227_1740188511_1010_11001_10,10379229100,quick-play,1740188943,3,
4891497_1740189774_290_11001_10,10217528974,quick-play,1740190394,3,
4891130_1740189395_932_11001_10,10279124316,quick-play,1740189750,3,
6711474_1740183576_313_11001_50,50510510944,competitive,1740184295,3,
6711577_1740179526_526_11001_50,50772011675,competitive,1740180726,3,
6711680_1740178445_259_11001_50,5041329938,competitive,1740179449,3,
6713303_1740180853_397_11001_50,50492513607,competitive,1740181559,3,
6711942_1740163683_5_11001_50,50922511013,competitive,1740164780,3,
6712299_1740162312_562_11001_50,50615214997,competitive,1740163314,3,
6711718_1740166304_35_11001_50,50838613809,competitive,1740167354,3,
6711490_1740164945_675_11001_50,50904811876,competitive,1740165981,3,
5665126_1740181581_259_11001_50,50903012784,competitive,1740182633,3,
5664904_1740175098_41_11001_50,50722510742,competitive,1740175910,3,
6711341_1740151884_49_11001_50,5063578395,competitive,1740152950,3,
6712270_1740155344_364_11001_50,50688113625,competitive,1740156213,3,
6711698_1740153257_41_11001_50,5027407368,competitive,1740153915,3,
6712271_1740153965_314_11001_50,50793414765,competitive,1740155200,3,
6711826_1740248725_432_11001_50,50295311306,quick-play,1740249434,3,
6191116_1740161598_318_11001_50,50688314421,quick-play,1740162077,3,
6191106_1740159995_278_11001_50,5039964568,quick-play,1740160563,3,
6711752_1740255518_1313_11001_50,50788812707,quick-play,1740256238,3,
6711663_1740246980_17_11001_50,50159310240,quick-play,1740247566,3,
6191180_1740160667_236_11001_50,5039964318,quick-play,1740161111,3,
6191157_1740157022_115_11001_50,50903310699,quick-play,1740157713,3,
6191232_1740162399_589_11001_50,50940811168,quick-play,1740162943,3,
6711962_1740253197_751_11001_50,5066467850,quick-play,1740253987,3,
6191134_1740157837_200_11001_50,50717014407,quick-play,1740158476,3,
4891114_1740172823_73_11001_10,10758821463,quick-play,1740173546,3,
6191193_1740156109_506_11001_50,5011356389,quick-play,1740156852,3,
6191157_1740155309_72_11001_50,50713415309,quick-play,1740156001,3,
6714473_1740183240_281_11001_10,10395741347,quick-play,1740183646,3,
4891537_1740343152_21_11001_10,10629331988,competitive,1740344265,3,
4891543_1740273383_280_11001_10,10427022418,quick-play,1740273960,3,
6714051_1740274010_855_11001_10,10682616766,quick-play,1740274933,3,
6713814_1740252837_273_11001_10,10208434600,competitive,1740254095,3,
6713353_1740202827_535_11001_10,10428022924,quick-play,1740203952,3,
4890841_1740265307_49_11001_10,10239326021,quick-play,1740265865,3,
4892608_1740265968_3779_11001_10,10232928102,quick-play,1740266523,3,
6714649_1740249289_1446_11001_10,10369327738,competitive,1740251076,3,
6713906_1740247188_236_11001_10,10550336544,quick-play,1740247898,3,
6713768_1740251250_522_11001_10,10269529148,competitive,1740252182,3,
4891087_1740202292_1781_11001_10,10576426739,quick-play,1740202778,3,
6713897_1740201739_1148_11001_10,10413429938,quick-play,1740202266,3,
6714823_1740201297_538_11001_10,10732021132,quick-play,1740201707,3,
4891503_1740200274_10_11001_10,10843826282,quick-play,1740201272,3,
4890935_1740197052_1668_11001_10,10342331904,quick-play,1740197762,3,
