match_uid,replay_id,gamemode,match_timestamp,season,match_map_id
6697463_1740199081_431_11001_10,10686927023,quick-play,1740199514,3,1217
6697322_1740189217_126_11001_10,10460337695,quick-play,1740189907,3,1217
4891952_1740195898_123_11001_10,10632730594,quick-play,1740196803,3,1287
4890783_1740182788_210_11001_10,10861437893,quick-play,1740183333,3,1170
4891438_1740216167_1079_11001_10,10303232720,competitive,1740217518,3,
4891513_1740212573_812_11001_10,10489030364,competitive,1740213662,3,1291
4890685_1740214802_303_11001_10,10413128350,competitive,1740215801,3,1291
6713453_1740175757_381_11001_10,10600831801,competitive,1740177218,3,1290
6715061_1740196817_94_11001_10,10808728110,competitive,1740197731,3,1291
4891226_1740171419_292_11001_10,10534819965,competitive,1740172095,3,1272
6714514_1740198531_753_11001_10,10350324363,competitive,1740199464,3,1245
4891453_1740174242_186_11001_10,10639226034,competitive,1740175357,3,1245
4891213_1740263421_292_11001_10,10682420471,competitive,1740264294,3,1230
4891263_1740266167_443_11001_10,10423733421,competitive,1740266941,3,1292
4891335_1740264562_397_11001_10,10652120854,competitive,1740265698,3,
4891263_1740265879_435_11001_10,10440128044,competitive,1740267118,3,1292
4890826_1740261526_1016_11001_10,10865526240,quick-play,1740262139,3,1032
4890994_1740262885_802_11001_10,10773232446,quick-play,1740263576,3,1148
6714165_1740257286_380_11001_10,10765929963,quick-play,1740258006,3,1034
6714296_1740260826_246_11001_10,10887136908,quick-play,1740261471,3,1148
6697337_1740260122_30_11001_10,10967726731,quick-play,1740260768,3,1217
6713693_1740262428_330_11001_10,10369423242,quick-play,1740262818,3,1101
4891394_1740258057_423_11001_10,10420331825,quick-play,1740258521,3,1240
6713914_1740255464_507_11001_10,10936933278,quick-play,1740256094,3,1235
6714242_1740258730_259_11001_10,10483827015,quick-play,1740259223,3,1201
6714298_1740259295_213_11001_10,10453428819,quick-play,1740260022,3,1148
6713820_1740251840_381_11001_10,10798224652,quick-play,1740253802,3,1287
6713832_1740254952_602_11001_10,10636526743,quick-play,1740255352,3,1032
6714297_1740254264_35_11001_10,10472120151,quick-play,1740254803,3,1148
6714977_1740246736_1700_11001_10,10865026698,quick-play,1740247689,3,1235
6713355_1740247749_319_11001_10,10547129984,quick-play,1740249251,3,1032
6713453_1740246024_671_11001_10,10398225461,quick-play,1740246553,3,1240
6713734_1740250390_181_11001_10,10453727095,quick-play,1740251679,3,1170
4891363_1740249417_76_11001_10,10961034370,quick-play,1740250150,3,1217
6713771_1740244127_195_11001_10,10409828288,quick-play,1740244601,3,1201
4891092_1740243340_99_11001_10,10576026998,quick-play,1740244028,3,1148
6713931_1740335654_206_11001_10,10959234508,competitive,1740336598,3,1291
6714496_1740184421_423_11001_10,10368531316,competitive,1740185370,3,1245
6714092_1740333374_95_11001_10,10111335755,competitive,1740334594,3,1267
6714486_1740188123_652_11001_10,10667723161,custom,1740188887,3,
6714648_1740191728_383_11001_10,10706425465,custom,1740192736,3,
6714998_1740192809_61_11001_10,10841131927,custom,1740194280,3,1292
4891441_1740182546_370_11001_10,10171229082,competitive,1740183406,3,1291
6714955_1740189094_14_11001_10,10907634897,custom,1740189783,3,
6714768_1740190081_203_11001_10,10780629828,custom,1740191527,3,
4890890_1740183576_120_11001_10,10289326205,competitive,1740184312,3,1272
4891123_1740243310_51_11001_10,10784522074,competitive,1740243863,3,1230
4891034_1740245413_152_11001_10,10425335984,competitive,1740246417,3,1230
6714133_1740249865_66_11001_10,10753133955,competitive,1740251280,3,
6713877_1740251538_262_11001_10,10283436935,competitive,1740252480,3,
4891634_1740282191_441_11001_10,10666728467,competitive,1740283066,3,1236
6714213_1740264852_406_11001_10,10972730339,competitive,1740265397,3,1230
4890752_1740244097_240_11001_10,10262142924,competitive,1740245310,3,
4891133_1740247072_119_11001_10,10327233968,competitive,1740248016,3,1292
4891991_1740298328_339_11001_10,10540924642,competitive,1740299261,3,1245
4890683_1740305360_715_11001_10,10235322480,competitive,1740306556,3,1288
4891211_1740300888_2126_11001_10,10491923780,competitive,1740301668,3,1236
4892016_1740299399_358_11001_10,10836225458,competitive,1740300525,3,1231
6714479_1740283212_347_11001_10,10257729312,competitive,1740283821,3,1230
6697492_1740297318_298_11001_10,10743627815,competitive,1740298295,3,1291
6697357_1740291880_593_11001_10,10634330383,competitive,1740293020,3,1291
6713624_1740293284_1535_11001_10,10314330180,competitive,1740294285,3,1230
4891956_1740290763_380_11001_10,10343330489,competitive,1740291813,3,1236
6714542_1740295593_336_11001_10,10468636254,competitive,1740297297,3,1292
4891696_1740181950_60_11001_10,10211228459,competitive,1740182526,3,1288
6713499_1740178284_313_11001_10,10753429710,competitive,1740179299,3,1230
6712055_1740331000_271_11001_50,50737111677,competitive,1740331668,3,1272
6711488_1740324777_232_11001_50,5043399362,competitive,1740325727,3,1231
6711920_1740327845_57_11001_50,5070477632,competitive,1740328906,3,1291
5664793_1740331814_35_11001_50,50708712431,competitive,1740332898,3,
6711925_1740329822_124_11001_50,50277218348,competitive,1740330822,3,1292
6713651_1740331209_290_11001_10,10970230018,competitive,1740331942,3,1272
4890902_1740177204_267_11001_10,10157232296,competitive,1740178365,3,1267
6714498_1740178390_277_11001_10,10354429050,competitive,1740179429,3,1291
6714239_1740179529_337_11001_10,10896922613,competitive,1740180899,3,1267
4891084_1740174483_30_11001_10,10639226938,competitive,1740175733,3,
4891451_1740169625_98_11001_10,10167521690,competitive,1740171369,3,1245
4890848_1740168781_98_11001_10,10851931684,competitive,1740169511,3,
4891445_1740256582_150_11001_10,10614529830,competitive,1740257914,3,1290
4890693_1740232722_70_11001_10,10957834055,competitive,1740233482,3,1267
6714836_1740240889_1014_11001_10,10342625549,competitive,1740241986,3,
6714136_1740255850_333_11001_10,10876628001,competitive,1740256475,3,1236
4891758_1740229481_1370_11001_10,10405329086,quick-play,1740230119,3,1217
6713529_1740242882_267_11001_10,10622037688,competitive,1740244032,3,
4891649_1740274561_184_11001_10,10627731269,competitive,1740275381,3,1245
6714352_1740269645_318_11001_10,10509834176,competitive,1740270868,3,1230
4891432_1740278325_344_11001_10,10585627150,competitive,1740279289,3,1291
6714463_1740267869_69_11001_10,10559427519,competitive,1740268507,3,1267
6713446_1740291280_60_11001_10,10411623266,arcade,1740291612,3,1118
6714627_1740286049_296_11001_10,10104420978,competitive,1740287241,3,1267
6713736_1740192684_601_11001_10,10497225569,quick-play,1740193378,3,1170
6714746_1740190504_310_11001_10,10163224122,quick-play,1740191154,3,1287
6715328_1740193546_1449_11001_10,10105629136,quick-play,1740194161,3,1235
6714063_1740191948_98_11001_10,10905128618,quick-play,1740192567,3,1201
6713972_1740189905_1607_11001_10,10890532638,quick-play,1740190440,3,1240
6714076_1740191210_1186_11001_10,10847633419,quick-play,1740191865,3,1217
6714729_1740194967_240_11001_10,10907635367,quick-play,1740195366,3,1101
6714752_1740194249_360_11001_10,10490428895,quick-play,1740194818,3,1034
6713506_1740188302_1655_11001_10,10144628941,quick-play,1740189002,3,1170
6714067_1740189050_1364_11001_10,10811237344,quick-play,1740189763,3,1034
4891575_1740276022_596_11001_10,10586429721,quick-play,1740276428,3,1240
4890666_1740228997_2_11001_10,10159828283,competitive,1740230761,3,1291
4891921_1740225708_1014_11001_10,10500332039,quick-play,1740226322,3,1201
4890652_1740227527_131_11001_10,10508936430,competitive,1740228740,3,1236
4891141_1740276457_955_11001_10,10788529814,quick-play,1740277005,3,1287
6713416_1740210555_1062_11001_10,10875231459,quick-play,1740211005,3,1032
6714057_1740204140_1777_11001_10,10891324135,quick-play,1740204895,3,1170
6713927_1740205028_2299_11001_10,10735029534,quick-play,1740205634,3,1034
6711339_1740217133_1775_11001_50,50727417517,quick-play,1740217521,3,1101
6714820_1740209769_985_11001_10,10673830433,quick-play,1740210457,3,1240
6714241_1740208891_1636_11001_10,10874526980,quick-play,1740209461,3,1148
6714684_1740281715_158_11001_10,10567823323,competitive,1740282958,3,1288
6714598_1740208127_1369_11001_10,10519124811,quick-play,1740208786,3,1170
6714647_1740201671_553_11001_10,10568920305,quick-play,1740202262,3,1032
6714196_1740202458_1460_11001_10,10685719010,quick-play,1740203592,3,1235
6714215_1740277864_691_11001_10,10476434888,custom,1740279312,3,1231
4891657_1740279688_244_11001_10,10204029905,custom,1740280463,3,1272
4890750_1740161077_227_11001_10,10712924402,competitive,1740161799,3,1272
4890838_1740181313_135_11001_10,10938726807,competitive,1740182134,3,1272
4890985_1740199039_930_11001_10,10712822924,competitive,1740199729,3,1236
4891236_1740206954_1101_11001_10,10295023103,competitive,1740208034,3,1272
4890666_1740157265_352_11001_10,10196924498,competitive,1740158357,3,1272
4890977_1740201389_747_11001_10,10218425630,competitive,1740202299,3,1290
4890696_1740159075_328_11001_10,10221030486,competitive,1740160310,3,1290
4890977_1740177001_231_11001_10,10171832177,competitive,1740178007,3,
6714295_1740273812_801_11001_10,10943719543,competitive,1740274460,3,1236
4891437_1740271174_601_11001_10,10305624424,competitive,1740272263,3,
6714898_1740187473_11_11001_10,10382822701,quick-play,1740188190,3,1201
6714522_1740185314_783_11001_10,10419136619,quick-play,1740185892,3,1240
6714143_1740181766_933_11001_10,10402121597,quick-play,1740182333,3,1032
6713707_1740183792_666_11001_10,10814229388,quick-play,1740184468,3,1287
6714157_1740180901_433_11001_10,10712133847,quick-play,1740181544,3,1235
6713446_1740182421_1073_11001_10,10656529019,quick-play,1740182938,3,1101
6713376_1740186541_1_11001_10,10783742399,quick-play,1740187209,3,1235
6714388_1740185973_400_11001_10,10113120417,quick-play,1740186461,3,1287
6714020_1740183009_119_11001_10,10209822854,quick-play,1740183728,3,1201
6714638_1740180204_264_11001_10,10624325249,quick-play,1740180878,3,1034
4891776_1740277476_1875_11001_10,10583824559,competitive,1740279127,3,1245
4891539_1740272552_561_11001_10,10697831547,competitive,1740273683,3,1272
6714451_1740267323_111_11001_10,10769331140,competitive,1740268342,3,
4891661_1740219811_707_11001_10,10101124826,competitive,1740221499,3,
4891496_1740269810_200_11001_10,10297134177,competitive,1740270599,3,1267
6715088_1740196887_127_11001_10,10756121146,quick-play,1740197615,3,1201
6713852_1740198840_383_11001_10,10846424983,quick-play,1740199602,3,1034
6715079_1740198156_184_11001_10,10185725400,quick-play,1740198726,3,1148
6714936_1740200824_517_11001_10,10617136074,quick-play,1740201528,3,1240
4892062_1740217646_415_11001_10,10166738285,competitive,1740218619,3,1267
6713499_1740195381_67_11001_10,10576627442,quick-play,1740195976,3,1201
6714051_1740194654_243_11001_10,10272532650,quick-play,1740195358,3,1034
6715334_1740197663_571_11001_10,10323124629,quick-play,1740198069,3,1217
6714532_1740199698_1171_11001_10,10702830052,quick-play,1740200750,3,1170
6714821_1740190563_236_11001_10,10870633292,quick-play,1740191139,3,1240
6712330_1740279761_2810_11001_50,50333710478,competitive,1740280715,3,1288
6714327_1740287326_363_11001_10,10949828111,competitive,1740288826,3,1291
6712115_1740277963_477_11001_50,5051007590,competitive,1740278957,3,1292
5664789_1740266250_185_11001_50,5049336916,competitive,1740266991,3,1236
6711678_1740255408_484_11001_50,5081218527,competitive,1740256747,3,
6711466_1740267107_905_11001_50,50800714390,competitive,1740268224,3,1230
6711515_1740270409_210_11001_50,50208810323,competitive,1740272249,3,1290
6712123_1740269238_296_11001_50,5054156158,competitive,1740270379,3,1245
6712115_1740268327_315_11001_50,5014959152,competitive,1740269137,3,1292
6713477_1740201129_1367_11001_10,10874316754,quick-play,1740202220,3,1287
6711441_1740234395_267_11001_50,50129512403,competitive,1740235695,3,1290
6711904_1740240623_259_11001_50,50539710818,competitive,1740241807,3,1291
6711772_1740233012_323_11001_50,5081959053,competitive,1740233979,3,1288
6711394_1740259910_176_11001_50,50349610837,competitive,1740260741,3,1288
5664830_1740231900_74_11001_50,5049919378,competitive,1740232973,3,1272
6711488_1740244717_319_11001_50,50435315397,competitive,1740245831,3,1236
6712032_1740239444_93_11001_50,5095049830,competitive,1740240538,3,1291
5665105_1740235827_1130_11001_50,50499411120,competitive,1740236442,3,1236
6712374_1740188230_538_11001_50,50874014264,competitive,1740189393,3,1231
6712067_1740242068_60_11001_50,50702212936,competitive,1740242825,3,1231
5664773_1740186459_549_11001_50,50467910574,competitive,1740187583,3,
6712365_1740185114_403_11001_50,5096178040,competitive,1740186322,3,
5664838_1740180742_160_11001_50,50241210427,competitive,1740182242,3,1291
6712012_1740182572_196_11001_50,50403112162,competitive,1740184212,3,
6712038_1740335983_409_11001_50,50491615605,competitive,1740336717,3,1288
6711892_1740327946_563_11001_50,50368713912,quick-play,1740328378,3,1240
5664998_1740249833_53_11001_50,5059219085,competitive,1740250644,3,1231
6711639_1740251989_945_11001_50,50293714679,competitive,1740252972,3,1288
5664786_1740250733_222_11001_50,50220110943,competitive,1740251949,3,1245
5664976_1740248430_43_11001_50,50454711885,competitive,1740249765,3,1291
6711603_1740253110_726_11001_50,5029347670,competitive,1740254275,3,1292
6711440_1740254491_76_11001_50,5063969052,competitive,1740255648,3,1267
6711410_1740255743_671_11001_50,5093439691,competitive,1740256327,3,1231
6711632_1740245960_535_11001_50,50807713454,competitive,1740247074,3,1230
4890737_1740148277_82_11001_10,10414429656,competitive,1740149179,3,1288
4890835_1740153203_257_11001_10,10810826142,competitive,1740154096,3,1231
4892656_1740157229_83_11001_10,10144822196,competitive,1740158194,3,1272
6713621_1740158512_321_11001_10,10176832646,competitive,1740159150,3,1230
6713863_1740155795_140_11001_10,10673828610,competitive,1740156970,3,1291
4890764_1740151467_225_11001_10,10306726998,competitive,1740153108,3,1267
6697002_1740154123_207_11001_10,10314329941,competitive,1740155399,3,1267
4890858_1740150657_69_11001_10,10118036847,competitive,1740151377,3,1272
6713522_1740149282_146_11001_10,10627632998,competitive,1740150492,3,1236
5664920_1740245002_444_11001_50,50945015209,competitive,1740245810,3,1288
6711825_1740242762_452_11001_50,50843913804,competitive,1740243679,3,
6711352_1740243774_748_11001_50,50293313131,competitive,1740244963,3,
6711924_1740240921_421_11001_50,50829810578,competitive,1740241663,3,1236
6697199_1740159502_212_11001_10,10180727601,competitive,1740160231,3,1272
6711604_1740241710_567_11001_50,50367211070,competitive,1740242504,3,1267
6711375_1740240108_68_11001_50,5054967591,competitive,1740240882,3,1290
6711773_1740239120_410_11001_50,50261614702,competitive,1740239967,3,1230
4890628_1740141180_36_11001_10,10615924277,competitive,1740142402,3,1292
4890833_1740146927_126_11001_10,10517120089,competitive,1740148190,3,1245
6713542_1740146147_49_11001_10,10691928242,competitive,1740146903,3,1267
5664940_1740260530_1_11001_50,50135910212,competitive,1740261632,3,1267
6711834_1740254576_813_11001_50,5065897839,competitive,1740255602,3,1272
5664854_1740248912_51_11001_50,50807616980,competitive,1740249861,3,1230
6711629_1740257958_677_11001_50,5053229089,competitive,1740259213,3,
6711673_1740263310_369_11001_50,50996215332,competitive,1740264506,3,1245
6711945_1740256685_330_11001_50,50415213511,competitive,1740257535,3,1288
