match_uid,replay_id,gamemode,match_timestamp,season,match_map_id,mvp,svp,winning_team_score,losing_team_score
4891143_1740208440_489_11001_10,10100727699,competitive,1740209256,3,1288,127903329,812840743,0,0
6714648_1740202091_599_11001_10,10274926393,competitive,1740203020,3,1291,,,,
6714818_1740200957_374_11001_10,10900328395,competitive,1740201888,3,1245,,,,
4891422_1740203249_764_11001_10,10229427974,competitive,1740204301,3,1267,1083364019,274138141,3,3
6713570_1740199639_64_11001_10,10726535166,competitive,1740200864,3,1290,,,,
4891583_1740181668_124_11001_10,10390931626,competitive,1740183197,3,,,,,
4891400_1740180385_390_11001_10,10967233779,competitive,1740181644,3,,,,,
4891076_1740190622_259_11001_10,10801819737,competitive,1740191353,3,1272,90052336,1366793757,2,2
6714547_1740189190_120_11001_10,10838532909,competitive,1740190346,3,1231,1708170476,1454979490,3,3
6714401_1740174673_81_11001_10,10268338705,quick-play,1740175253,3,1217,141659661,9597111,,
6714481_1740191447_739_11001_10,10767729044,competitive,1740192622,3,1288,1366793757,705983162,2,2
4891607_1740187079_240_11001_10,10505337159,competitive,1740188772,3,1290,,,,
6714576_1740306663_474_11001_10,10226430021,competitive,1740307498,3,1292,542194170,968460522,3,3
6714029_1740281197_811_11001_10,10630435359,competitive,1740281996,3,,,,,
6714130_1740283865_93_11001_10,10299024408,competitive,1740284692,3,1288,542194170,1459310871,2,2
6697038_1740290449_10_11001_10,10557424436,competitive,1740291531,3,1230,277790407,1032386021,1,1
4891462_1740300014_282_11001_10,10401027597,competitive,1740301042,3,1230,542194170,968460522,1,1
6697219_1740302037_825_11001_10,10881127986,competitive,1740303166,3,1236,277790407,1854546683,2,2
6713896_1740282350_61_11001_10,10540923259,quick-play,1740283068,3,1148,1401152105,378880681,,
6714566_1740279242_169_11001_10,10387024506,competitive,1740280825,3,1267,850741387,542194170,4,4
6714115_1740282820_1039_11001_10,10313429560,quick-play,1740283443,3,1287,2016470660,266825554,0,0
6711504_1740167511_10_11001_50,5070849811,competitive,1740168664,3,1231,690716001,1900568860,2,2
6711915_1740161530_249_11001_50,5045496620,competitive,1740162306,3,1236,1856911382,448078118,0,0
6711372_1740159468_76_11001_50,50447612326,competitive,1740160034,3,1267,,,,
6711476_1740169855_506_11001_50,50714012112,quick-play,1740170423,3,1032,1915234682,828506512,,
6712274_1740145841_102_11001_50,5073567143,competitive,1740146956,3,1245,550898001,652748306,2,2
6711916_1740157674_87_11001_50,50412611971,competitive,1740158365,3,1272,,,,
6711440_1740158534_304_11001_50,50717014183,competitive,1740159342,3,1290,,,,
6712272_1740160201_403_11001_50,5042096209,competitive,1740161339,3,1291,,,,
6711378_1740153622_114_11001_50,5062726448,competitive,1740154232,3,1272,,,,
6712284_1740162468_431_11001_50,5052946282,competitive,1740163460,3,1245,,,,
4891445_1740319310_1379_11001_10,10769919114,competitive,1740320980,3,1290,,,,
6696974_1740318304_142_11001_10,10950836429,competitive,1740319228,3,1245,274138141,638622748,3,3
6713558_1740192223_413_11001_10,10815926704,custom,1740193337,3,1231,,,,
4890680_1740315963_2_11001_10,10304122127,competitive,1740316592,3,1291,,,,
4892006_1740316619_1056_11001_10,10324031935,competitive,1740317461,3,1236,791221660,582606177,0,0
6697174_1740314393_1013_11001_10,10877430940,competitive,1740315628,3,1231,582606177,848332501,3,3
6714292_1740190672_586_11001_10,10524026679,custom,1740191945,3,1292,,,,
4891426_1740262736_342_11001_10,10419525887,competitive,1740264102,3,1230,,,,
6714893_1740191992_179_11001_10,10641923088,custom,1740192070,3,1170,,,,
4890655_1740317613_411_11001_10,10584934532,competitive,1740318212,3,1272,,,,
6711365_1740139782_11_11001_50,5081458202,competitive,1740140694,3,,,,,
6711544_1740144300_136_11001_50,5055845927,competitive,1740145803,3,1231,,,,
6711486_1740143006_90_11001_50,5014688399,competitive,1740143964,3,,,,,
6711501_1740141972_69_11001_50,50830613293,competitive,1740142868,3,1272,,,,
6714894_1740187518_1_11001_10,10656921304,custom,1740189363,3,1290,,,,
6714485_1740189495_687_11001_10,10703428227,custom,1740190598,3,1288,,,,
6714283_1740175321_117_11001_10,10261518246,competitive,1740176000,3,,,,,
6714394_1740170477_118_11001_10,10132628659,competitive,1740171383,3,1292,,,,
6714496_1740171619_158_11001_10,10742933076,competitive,1740173239,3,,,,,
6714526_1740168612_109_11001_10,10225521508,competitive,1740169413,3,1236,2099593862,1288094164,0,0
4891431_1740210768_1218_11001_10,10596228095,competitive,1740211993,3,1288,928830983,1819111944,1,1
6696998_1740143520_39_11001_10,10211534031,competitive,1740144804,3,1290,820726125,1653383480,2,2
4890708_1740142463_45_11001_10,10400527476,competitive,1740143441,3,1230,1653383480,1378438778,1,1
4891651_1740212180_350_11001_10,10335533038,competitive,1740213000,3,1245,1270640315,1819111944,0,0
6713607_1740150792_47_11001_10,10797828237,competitive,1740151550,3,1288,,,,
4891053_1740191204_177_11001_10,10216318436,competitive,1740192022,3,,,,,
4891736_1740221360_766_11001_10,10890533351,competitive,1740222255,3,1290,,,,
6711850_1740274973_967_11001_50,50857413891,competitive,1740276062,3,,,,,
6711951_1740337174_253_11001_50,50131910758,competitive,1740338203,3,1291,156610458,652748306,1,1
6711539_1740334210_662_11001_50,5047247750,competitive,1740335247,3,1245,,,,
5664917_1740333129_488_11001_50,50946611388,competitive,1740333894,3,1236,875253531,843943120,2,2
6711764_1740335427_696_11001_50,50681310180,competitive,1740336894,3,1230,810796411,1936082675,4,4
6711512_1740338861_119_11001_50,50940513964,competitive,1740340104,3,1231,,,,
4890814_1740166717_2_11001_10,10670924075,competitive,1740167615,3,1231,1231005255,121951500,1,1
6713536_1740171569_97_11001_10,10218030782,competitive,1740172157,3,1290,,,,
6713607_1740170002_149_11001_10,10482128400,competitive,1740170675,3,1288,1464654254,1970400786,2,2
4891422_1740172247_18_11001_10,10885823161,competitive,1740174203,3,1267,1425111582,1839364841,6,6
6713507_1740289931_1264_11001_10,10737127003,competitive,1740290967,3,1245,,,,
4891068_1740288791_562_11001_10,10206823272,competitive,1740289814,3,1230,,,,
4891918_1740311808_794_11001_10,10870824653,competitive,1740313396,3,1230,542194170,1526862002,3,3
4892021_1740306604_421_11001_10,10548631398,competitive,1740307736,3,1291,1119523832,638622748,3,3
6714578_1740307807_666_11001_10,10845328253,competitive,1740309034,3,1292,791221660,1288094164,2,2
4890994_1740269519_17_11001_10,10381828976,competitive,1740270084,3,1291,,,,
6714846_1740199833_551_11001_10,10127029438,quick-play,1740200576,3,1032,,,,
4891599_1740309282_1260_11001_10,10870824735,competitive,1740310435,3,1236,2105966244,743737654,1,1
4891504_1740200616_812_11001_10,10909331139,quick-play,1740201322,3,1287,2105966244,283946711,0,0
6713385_1740205263_13_11001_10,10488430762,competitive,1740206422,3,1272,,,,
4891676_1740195447_699_11001_10,10752523519,quick-play,1740195846,3,1034,1061390056,1290249231,,
4890880_1740183353_874_11001_10,10694541894,quick-play,1740184050,3,1217,2105966244,308212088,,
4891635_1740198328_691_11001_10,10832128340,quick-play,1740199049,3,1217,212987479,2105966244,,
6697463_1740199081_431_11001_10,10686927023,quick-play,1740199514,3,1217,1554838786,1169041528,,
6697322_1740189217_126_11001_10,10460337695,quick-play,1740189907,3,1217,602474161,1255352589,,
4891952_1740195898_123_11001_10,10632730594,quick-play,1740196803,3,1287,13125808,2105966244,2,2
4890783_1740182788_210_11001_10,10861437893,quick-play,1740183333,3,1170,1792166163,1098007391,2,2
4891438_1740216167_1079_11001_10,10303232720,competitive,1740217518,3,,,,,
4891513_1740212573_812_11001_10,10489030364,competitive,1740213662,3,1291,,,,
4890685_1740214802_303_11001_10,10413128350,competitive,1740215801,3,1291,1602282958,834424504,1,1
6713453_1740175757_381_11001_10,10600831801,competitive,1740177218,3,1290,1585337109,1136869022,4,4
6715061_1740196817_94_11001_10,10808728110,competitive,1740197731,3,1291,1909928953,1490554212,1,1
4891226_1740171419_292_11001_10,10534819965,competitive,1740172095,3,1272,1636011130,1895411563,0,0
6714514_1740198531_753_11001_10,10350324363,competitive,1740199464,3,1245,1175937061,1585337109,1,1
4891453_1740174242_186_11001_10,10639226034,competitive,1740175357,3,1245,1890458551,1288094164,3,3
4891213_1740263421_292_11001_10,10682420471,competitive,1740264294,3,1230,277790407,1748684453,1,1
4891263_1740266167_443_11001_10,10423733421,competitive,1740266941,3,1292,1194913227,1335575586,1,1
4891335_1740264562_397_11001_10,10652120854,competitive,1740265698,3,,,,,
4891263_1740265879_435_11001_10,10440128044,competitive,1740267118,3,1292,,,,
4890826_1740261526_1016_11001_10,10865526240,quick-play,1740262139,3,1032,2099593862,1922065142,,
4890994_1740262885_802_11001_10,10773232446,quick-play,1740263576,3,1148,334457779,1290166784,,
6714165_1740257286_380_11001_10,10765929963,quick-play,1740258006,3,1034,1290166784,10872874,,
6714296_1740260826_246_11001_10,10887136908,quick-play,1740261471,3,1148,950072965,2099593862,,
6697337_1740260122_30_11001_10,10967726731,quick-play,1740260768,3,1217,1374415501,2099593862,,
6713693_1740262428_330_11001_10,10369423242,quick-play,1740262818,3,1101,687984150,1387190945,,
4891394_1740258057_423_11001_10,10420331825,quick-play,1740258521,3,1240,268921431,2099593862,,
6713914_1740255464_507_11001_10,10936933278,quick-play,1740256094,3,1235,687984150,461624385,0,0
6714242_1740258730_259_11001_10,10483827015,quick-play,1740259223,3,1201,1862734182,329010802,,
6714298_1740259295_213_11001_10,10453428819,quick-play,1740260022,3,1148,1290166784,1548817520,,
6713820_1740251840_381_11001_10,10798224652,quick-play,1740253802,3,1287,,,,
6713832_1740254952_602_11001_10,10636526743,quick-play,1740255352,3,1032,2099593862,508843434,,
6714297_1740254264_35_11001_10,10472120151,quick-play,1740254803,3,1148,687984150,213578471,,
6714977_1740246736_1700_11001_10,10865026698,quick-play,1740247689,3,1235,391143829,2099593862,1,1
6713355_1740247749_319_11001_10,10547129984,quick-play,1740249251,3,1032,1344772693,282375332,,
6713453_1740246024_671_11001_10,10398225461,quick-play,1740246553,3,1240,1821850630,1641905320,,
6713734_1740250390_181_11001_10,10453727095,quick-play,1740251679,3,1170,,,,
4891363_1740249417_76_11001_10,10961034370,quick-play,1740250150,3,1217,1641905320,1300774815,,
6713771_1740244127_195_11001_10,10409828288,quick-play,1740244601,3,1201,1463613347,2099593862,,
4891092_1740243340_99_11001_10,10576026998,quick-play,1740244028,3,1148,2099593862,1728580447,,
6713931_1740335654_206_11001_10,10959234508,competitive,1740336598,3,1291,303130314,2067299411,1,1
6714496_1740184421_423_11001_10,10368531316,competitive,1740185370,3,1245,491567957,377452471,3,3
6714092_1740333374_95_11001_10,10111335755,competitive,1740334594,3,1267,1490554212,2067299411,3,3
6714486_1740188123_652_11001_10,10667723161,custom,1740188887,3,,,,,
6714648_1740191728_383_11001_10,10706425465,custom,1740192736,3,,,,,
6714998_1740192809_61_11001_10,10841131927,custom,1740194280,3,1292,,,,
4891441_1740182546_370_11001_10,10171229082,competitive,1740183406,3,1291,83717137,2050881348,1,1
6714955_1740189094_14_11001_10,10907634897,custom,1740189783,3,,,,,
6714768_1740190081_203_11001_10,10780629828,custom,1740191527,3,,,,,
4890890_1740183576_120_11001_10,10289326205,competitive,1740184312,3,1272,439378507,83717137,2,2
4891123_1740243310_51_11001_10,10784522074,competitive,1740243863,3,1230,,,,
4891034_1740245413_152_11001_10,10425335984,competitive,1740246417,3,1230,,,,
6714133_1740249865_66_11001_10,10753133955,competitive,1740251280,3,,,,,
6713877_1740251538_262_11001_10,10283436935,competitive,1740252480,3,,,,,
4891634_1740282191_441_11001_10,10666728467,competitive,1740283066,3,1236,1879022034,768859309,2,2
6714213_1740264852_406_11001_10,10972730339,competitive,1740265397,3,1230,,,,
4890752_1740244097_240_11001_10,10262142924,competitive,1740245310,3,,,,,
4891133_1740247072_119_11001_10,10327233968,competitive,1740248016,3,1292,,,,
4891991_1740298328_339_11001_10,10540924642,competitive,1740299261,3,1245,,,,
4890683_1740305360_715_11001_10,10235322480,competitive,1740306556,3,1288,1140559225,791221660,1,1
4891211_1740300888_2126_11001_10,10491923780,competitive,1740301668,3,1236,,,,
4892016_1740299399_358_11001_10,10836225458,competitive,1740300525,3,1231,1119523832,291220740,3,3
6714479_1740283212_347_11001_10,10257729312,competitive,1740283821,3,1230,1459310871,850741387,0,0
6697492_1740297318_298_11001_10,10743627815,competitive,1740298295,3,1291,,,,
6697357_1740291880_593_11001_10,10634330383,competitive,1740293020,3,1291,,,,
6713624_1740293284_1535_11001_10,10314330180,competitive,1740294285,3,1230,1119523832,1895411563,3,3
4891956_1740290763_380_11001_10,10343330489,competitive,1740291813,3,1236,1809471856,1119523832,2,2
6714542_1740295593_336_11001_10,10468636254,competitive,1740297297,3,1292,1119523832,1890458551,4,4
4891696_1740181950_60_11001_10,10211228459,competitive,1740182526,3,1288,1086145954,757347949,2,2
6713499_1740178284_313_11001_10,10753429710,competitive,1740179299,3,1230,1136869022,377452471,1,1
6712055_1740331000_271_11001_50,50737111677,competitive,1740331668,3,1272,,,,
6711488_1740324777_232_11001_50,5043399362,competitive,1740325727,3,1231,1582312500,1922432021,1,1
6711920_1740327845_57_11001_50,5070477632,competitive,1740328906,3,1291,1259772234,1922432021,2,2
5664793_1740331814_35_11001_50,50708712431,competitive,1740332898,3,,,,,
6711925_1740329822_124_11001_50,50277218348,competitive,1740330822,3,1292,,,,
6713651_1740331209_290_11001_10,10970230018,competitive,1740331942,3,1272,1565953602,106197472,2,2
4890902_1740177204_267_11001_10,10157232296,competitive,1740178365,3,1267,,,,
6714498_1740178390_277_11001_10,10354429050,competitive,1740179429,3,1291,,,,
6714239_1740179529_337_11001_10,10896922613,competitive,1740180899,3,1267,,,,
4891084_1740174483_30_11001_10,10639226938,competitive,1740175733,3,,,,,
4891451_1740169625_98_11001_10,10167521690,competitive,1740171369,3,1245,1425111582,1384843843,3,3
4890848_1740168781_98_11001_10,10851931684,competitive,1740169511,3,,,,,
4891445_1740256582_150_11001_10,10614529830,competitive,1740257914,3,1290,,,,
4890693_1740232722_70_11001_10,10957834055,competitive,1740233482,3,1267,1500420491,463968516,1,1
6714836_1740240889_1014_11001_10,10342625549,competitive,1740241986,3,,,,,
6714136_1740255850_333_11001_10,10876628001,competitive,1740256475,3,1236,,,,
4891758_1740229481_1370_11001_10,10405329086,quick-play,1740230119,3,1217,463968516,638517902,,
6713529_1740242882_267_11001_10,10622037688,competitive,1740244032,3,,,,,
4891649_1740274561_184_11001_10,10627731269,competitive,1740275381,3,1245,734970671,267946562,1,1
6714352_1740269645_318_11001_10,10509834176,competitive,1740270868,3,1230,,,,
4891432_1740278325_344_11001_10,10585627150,competitive,1740279289,3,1291,,,,
6714463_1740267869_69_11001_10,10559427519,competitive,1740268507,3,1267,2071332950,1694540152,0,0
6713446_1740291280_60_11001_10,10411623266,arcade,1740291612,3,1118,1161756709,0,,
6714627_1740286049_296_11001_10,10104420978,competitive,1740287241,3,1267,1785228119,1646017982,2,2
6713736_1740192684_601_11001_10,10497225569,quick-play,1740193378,3,1170,1527006910,937657768,2,2
6714746_1740190504_310_11001_10,10163224122,quick-play,1740191154,3,1287,1546313989,1762861004,2,2
6715328_1740193546_1449_11001_10,10105629136,quick-play,1740194161,3,1235,2099593862,1784372156,2,2
6714063_1740191948_98_11001_10,10905128618,quick-play,1740192567,3,1201,851827313,2012975096,,
6713972_1740189905_1607_11001_10,10890532638,quick-play,1740190440,3,1240,1527006910,59434907,,
6714076_1740191210_1186_11001_10,10847633419,quick-play,1740191865,3,1217,1641905320,59434907,,
6714729_1740194967_240_11001_10,10907635367,quick-play,1740195366,3,1101,2099593862,1226978674,,
6714752_1740194249_360_11001_10,10490428895,quick-play,1740194818,3,1034,1527006910,2000344355,,
6713506_1740188302_1655_11001_10,10144628941,quick-play,1740189002,3,1170,847267476,1527006910,0,0
6714067_1740189050_1364_11001_10,10811237344,quick-play,1740189763,3,1034,1527006910,547618313,,
4891575_1740276022_596_11001_10,10586429721,quick-play,1740276428,3,1240,410371202,1214610831,,
4890666_1740228997_2_11001_10,10159828283,competitive,1740230761,3,1291,410371202,106197472,4,4
4891921_1740225708_1014_11001_10,10500332039,quick-play,1740226322,3,1201,410371202,1925893955,,
4890652_1740227527_131_11001_10,10508936430,competitive,1740228740,3,1236,410371202,1206859808,1,1
4891141_1740276457_955_11001_10,10788529814,quick-play,1740277005,3,1287,410371202,915366379,0,0
