player_uid,player_name,highest_score,latest_score,matches,wins
605804887,KillerwhiG,4008,4008,66,44
570159699,BlakeWeaver,3641,3641,106,59
1729446143,Davkis,3527,3527,105,50
2095863852,LordoftheM3xis,3715,3715,112,54
1040166470,Dad_Zombie,3727,3727,190,96
1822030725,Soferian,4620,4620,95,53
1801737351,ZACKandATTACK,4577,4577,148,80
1317304201,Arbs,3331,3331,38,25
505816586,DryOnionSoup,4141,4141,240,129
577414616,Tuesdaddy,4863,4863,0,0
1773707362,scyence,4438,4438,163,88
1878865545,generalchikn,3000,3000,16,8
1209193780,REALLPURGE,4883,4883,289,154
1686153099,chibicheeks,3000,3000,99,50
472054686,Greekology,4841,4841,141,81
212100285,ﾐBuzzLight彡,4990,4990,286,159
2111573934,BlestAkuma,4744,4744,403,216
1860950188,Land,5018,5018,190,109
1316723910,Kriimzyn,4733,4733,498,252
540711443,7Durant,4511,4511,554,265
330037558,Mucnehd,4763,4763,205,103
2140100421,Jashido,5101,5101,493,256
646609378,Ghtople,0,0,807,394
12295500,marmot fat,4935,4935,323,188
2029423206,loqs,4702,4702,0,0
1621913991,AckBTW,4780,4780,0,0
1042133453,jooshwha,0,0,87,60
38008764,health support,4554,4554,104,72
1381279704,6foot-3inches,4783,4783,65,45
1479762875,RKellysRetainr,0,0,65,44
1120982083,Zaza,4942,4942,285,160
613034686,1738,4980,4980,486,262
1436399358,WoodyWu,4822,4822,589,316
1033800557,알리스라조르,4543,4543,25,21
1064544076,3iseu,0,0,10,7
506030183,YCGDXK3,4506,4506,121,58
1035502310,Daily Thought,0,0,512,247
805648675,chеrry,4864,4864,151,87
693842812,poking you,4733,4733,355,195
2115637861,alkalinespar6,0,0,372,192
1669558907,Yeethaw,4654,4654,504,262
228801219,Melophobia,4898,4898,0,0
330042569,Xyphen,4526,4526,158,85
1538900444,yamme,0,0,115,63
1987598967,Hatsune  Miku,4791,4791,313,179
1688607533,AmbitiousHat,4806,4806,331,173
1427927396,Diyzx,4812,4812,0,0
540459011,LunarVishenka,0,0,24,17
830289240,trahnulbiakulu,4245,4245,84,61
809382234,Iuna.,4471,4471,148,93
1551043774,국수좋아하는냥,5034,5034,0,0
2051776387,HereIsWally,4921,4921,0,0
1203811546,Crimz,4932,4932,201,135
2477114,Schippx,4657,4657,93,54
1390835275,SirusFPS,4504,4504,117,66
558647614,ZaddySauce,0,0,113,63
38618526,JFaustus,4319,4319,124,85
707874091,N00chee,4684,4684,134,79
271544630,Schon,4537,4537,220,129
2000299730,ATubeSock,4904,4904,313,192
121014284,ZANDERRRR,4393,4393,209,102
886658773,NoxesRL,4846,4846,348,200
2090937585,0x0_Knight,0,0,467,231
1093147218,EPOM,5068,5068,268,154
998353354,K4iAngel,4764,4764,61,41
130081467,Dezr,4222,4222,56,27
153689565,asad74,0,0,140,79
1279891491,feroyoru,4244,4244,197,107
815366978,Re Mx,0,0,298,151
1970942813,BLIT.Z,0,0,272,138
574671369,Pymters,4574,4574,373,186
22079861,thetruebossman,4706,4706,395,212
153746784,ToysHaveToys,4255,4255,498,251
862281829,VagnaDiver,0,0,265,127
249979205,abdogaming10,3656,3656,72,44
43008971,DakiAlter,3000,3000,55,25
345840746,zxcaqsw666,3675,3675,33,26
1298035507,notnosnah,3582,3582,38,29
31898238,JeffDays,0,0,269,147
861069081,Coozco,4839,4839,317,174
1544580529,Soviet Rin,3000,3000,21,13
1543666503,XGrievousX25,3679,3679,131,72
1288631420,sushikim,0,0,27,15
1374294731,Tlamacazqui,3000,3000,210,112
38810863,hramosPLUS,3000,3000,30,18
1335880552,Caio3k,0,0,48,30
299803748,GambitRuse,4709,4709,522,263
1791824480,IlIlIIlIIlIIll,5102,5102,705,385
2018430573,Calebsan,4807,4807,266,156
491271746,The Gays,0,0,159,85
724055998,pinapple1,4740,4740,222,115
2040252109,Psionic Oni,5092,5092,319,193
860256371,Mog-chan,3885,3885,331,167
1024723605,Melodyyyy,4580,4580,259,131
28144753,Kurome2k,4811,4811,78,48
267370187,GLITCHow,0,0,60,45
1152630620,Lokjiiu,4904,4904,215,121
1932576829,NASTYDABS666,4630,4630,183,95
1177000367,Herobrine2003,4937,4937,334,199
920672198,lol_Sammey,4890,4890,159,98
626616422,Kouki,0,0,524,277
551008760,Jadooh,4883,4883,354,189
1434086261,Jimmy Burner,0,0,260,140
758587770,VeryStickyGuy,5032,5032,352,197
455357484,Miro,4829,4829,294,154
941633803,Verzume,4933,4933,481,255
1378569114,TTV TraceSins,4901,4901,255,142
1752523342,MRSniffler,4910,4910,318,166
2014947134,Luriku,4622,4622,419,211
1624321512,_houm,4814,4814,516,261
1887080582,FreeSamples,4899,4899,309,163
817174779,ballion,4798,4798,301,155
2122423440,Wab,4656,4656,246,123
1352087793,Tragedyxz,0,0,90,54
354176073,VØJ,4800,4800,212,126
448422219,Jatsby,5027,5027,332,178
1931846073,Bommis,0,0,37,34
1650096585,Green Gob,4449,4449,181,119
337700702,EmpRa,4983,4983,287,163
503271340,tayzer13,4601,4601,306,151
1180382512,Ispanka,4789,4789,165,88
209864764,draind,0,0,197,107
304630133,Timoxa,4822,4822,222,125
1671098044,maybeaziz,4943,4943,409,215
544442952,Ali2k25,4535,4535,247,119
525478850,farmerwaka,0,0,40,20
1848008049,AkimboGlocks,4250,4250,159,84
1295451284,juiscy fan,4700,4700,113,68
691429665,BootySprinkles,4070,4070,184,95
1665835559,TheTetanusClam,4607,4607,276,143
1834725722,Cyterian,4651,4651,251,135
1918805431,Will Solo Ult,0,0,175,95
329072263,イアマス,4737,4737,381,202
1401514582,Skratzzy,4686,4686,490,234
2134025467,Enryu,4814,4814,488,238
204408377,cg danny,3854,3854,247,122
1864939858,ShadowXSlave,4527,4527,22,19
1062883688,keiira,4653,4653,74,61
1140817216,LxstFromLight,0,0,49,37
131253354,DannGleeballs,3989,3989,27,21
1076020444,HPthe8th,0,0,252,129
216370559,wolverinefan01,4182,4182,7,5
858017376,habosssbabosss,0,0,32,26
1519386640,starlordfan01,0,0,57,40
1623471577,Sleepypt,3286,3286,10,3
1438078404,Etlevel,4750,4750,162,100
784601410,G0RG0T,3162,3162,19,9
1453250332,lawliet02,4803,4803,635,320
896509970,WiltedWisteria,4809,4809,247,135
1151624734,sikicitavuk,4964,4964,460,242
2136436851,ツBeforeSkinツ,5007,5007,482,280
1679723516,Lord Fezzo,4691,4691,412,204
846496322,Aoi,4967,4967,411,220
2142641534,MorrisMachine,4505,4505,69,56
1237927837,SeLeNa.FLAB,4809,4809,317,190
709961717,I.LoveBlondes,4830,4830,549,285
1104204695,MudRatt,4663,4663,602,303
1539162073,27ays,0,0,85,59
473527838,ズラコナˇˉˇ,0,0,167,95
1844082947,NotX7,4974,4974,430,229
978424114,D7w,4876,4876,283,154
1416008747,OGS,5060,5060,401,216
50216532,Mrn,4877,4877,250,140
1949206464,VagueVibe,4056,4056,0,0
589044961,Evermorе,4784,4784,198,106
320719352,BlurryMoe,4780,4780,294,156
1518432554,Welywonka,0,0,203,101
693410181,FloodedFish,4551,4551,239,150
1654449319,meowingbadger,4248,4248,231,129
1944832345,shank toucher,4471,4471,237,124
1952215773,FecalRetention,4612,4612,405,212
476993732,Banana bruv,4628,4628,386,194
369912700,Jinkyou,5015,5015,0,0
2037190288,n o t DEV,4661,4661,459,219
367950813,DoctorBryce,4801,4801,588,296
92319200,YourAlibi,4811,4811,0,0
1900524357,Skaị,5045,5045,0,0
603761116,H1ghᵗᵗᵛ,4753,4753,149,84
192735281,定期维权,4641,4641,54,40
1554422468,ICrimsonix,4820,4820,0,0
2059318191,hhhh hh h,4786,4786,265,145
152015096,caat,4913,4913,0,0
607093511,off da goop,0,0,91,56
1171913364,FireDragonLord,0,0,102,62
1164518981,Beluga,4765,4765,176,100
1202425848,kitsunexo,0,0,110,61
491047448,stratocaster,4521,4521,112,76
235302082,HeavenlyOk,4050,4050,75,46
388048559,elektrokills,4537,4537,544,263
1334464835,ItzKiba,4930,4930,154,93
1864712097,TTVsent1mentMR,4271,4271,41,26
70575684,KaiLVo,3891,3891,256,135
963033429,Clpse,4836,4836,272,147
389264993,Harriks,3947,3947,31,16
1078702509,Jack Malgath,0,0,5,2
192840082,UndueList,4068,4068,154,96
1115327919,tāKezo,4192,4192,241,124
468043557,Nick.Furry,4567,4567,240,134
984026474,KarinKZ,4576,4576,612,360
291639484,Stats1,0,0,324,180
1773899286,Aotism,0,0,407,215
36546225,mfbuddy_yt,4299,4299,648,286
1865592000,FinalFantasy7,4821,4821,206,118
1149778310,Stereo73P,3144,3144,89,42
283206975,NehoSky,0,0,6,3
522341811,BarbarianSky,0,0,10,5
217127710,d3ce.,4464,4464,228,114
1056297236,LightRaze,0,0,112,62
1154070136,Othmane,0,0,241,131
2117887759,snowwfoxxx,3995,3995,182,95
48618975,Budaed,0,0,5,2
2068188889,AnnieOnTTV,4694,4694,426,229
457207063,itsnomor3,4977,4977,351,192
2013108811,Anníe Leonhart,3682,3682,89,52
640078900,Reíner Braun,3472,3472,142,81
2146514637,bigwillies,4532,4532,343,172
89520686,Cizn,4364,4364,369,181
681442009,Flashpro999,4528,4528,314,157
70634555,j4y1,4508,4508,246,134
1873491329,pavelsf,4700,4700,225,118
1569300051,Goatku_B504,4614,4614,330,174
1758733933,talimay,0,0,48,36
2013295945,G3.NN,4553,4553,531,271
1379201137,Pep stepper,0,0,115,67
1825097337,Xcersim,5026,5026,422,246
1280078248,LDR,4705,4705,316,179
431567448,ǥoatmilk,4821,4821,340,187
401588947,Battle Shark,3202,3202,397,206
559477854,Lintisch,3154,3154,11,4
1841176297,Raygun.-,0,0,44,28
1084514177,DrekFlaws,0,0,212,105
504697862,88Visionz,0,0,234,112
1594899293,Chacher,0,0,267,131
1257826920,Dr Skittles,0,0,267,129
1088132392,needGoonetteGF,4781,4781,89,77
1888009866,kuushi,4715,4715,626,296
290298011,Foot.JobEnjoyr,4861,4861,108,89
1984396209,Vanguard Daddy,4803,4803,129,93
1818252402,cochard,4761,4761,137,80
1282173844,S u k u n a ツ,4769,4769,125,67
1587758370,solana queen,5033,5033,616,319
1358182165,Stan901,4936,4936,605,318
1341691641,Пульт,4655,4655,113,68
267946562,ItzTornado,5101,5101,495,263
1874302854,Just Joê,4737,4737,303,157
1269343581,MintYapper,3909,3909,354,177
1629239557,PR0DUCT47,4619,4619,253,135
103228586,nuӏӏ,4534,4534,164,96
1442180853,CamVega007,4352,4352,153,89
254404207,Ham Burgler,3257,3257,31,22
1155843653,TypicalTopHat,0,0,210,110
1884206935,UnseasonedAgua,0,0,275,142
1659059855,FrogeDR,0,0,22,14
1213729171,Noodle_999,3997,3997,9,3
948714000,GhostKnight,4203,4203,193,101
1181665205,ttv.ondakojees,4673,4673,197,102
968825410,Undead,4722,4722,181,110
2005050789,Meculus,4348,4348,226,127
1198291786,Hewiwi,0,0,431,215
1596485990,SpookiestRay,4351,4351,271,144
1155596295,ИullPointer,0,0,181,84
1877760020,DragonRuler,4871,4871,397,224
784177812,lunkathan,5009,5009,404,216
1926157983,FireVulf,4591,4591,436,216
802204092,SabishiiX,0,0,97,55
1551711455,MAGNETOtoT500,4961,4961,591,295
253987179,Soosee,4817,4817,198,123
1007950184,Deehops,4548,4548,159,87
627472487,Leafre,0,0,174,92
231874596,Wilang,0,0,173,98
1381604504,Burnblitz,0,0,104,56
1562036233,Kanani,0,0,221,129
1653069908,WettyBussNug,4703,4703,192,110
1126363948,Lumieあい,0,0,369,195
1927316624,Yenoh,3995,3995,308,166
1879022034,ツTricksterツ,5145,5145,229,144
928830983,EatingPizzaRn,5115,5115,644,340
521707389,Еnoix,3238,3238,39,30
1451268016,KittenGrip,0,0,244,133
571885485,AGLIGHTS,4981,4981,332,178
208542408,Zcube,5111,5111,492,289
247940398,ludhf06512,4801,4801,129,96
601770392,sаdness,5061,5061,441,234
625198167,howsmedictaste,0,0,328,176
1434079746,TedrolledOne,3307,3307,49,21
2006255847,kishou8,4252,4252,115,87
2944093,sexywhitemale,5002,5002,128,89
288932511,BOGO chicken,0,0,73,51
1580030729,Rocketwz,0,0,9,6
1584901416,lolyourbunny,0,0,4,3
997849076,arglington,4565,4565,243,135
1353844246,Tusk Act 2,0,0,124,68
1731064370,Meow>.<,4528,4528,247,120
170357591,hulk smash010,4378,4378,69,45
2002437612,TheLGD27,3000,3000,31,14
792904867,Not Resonance,3933,3933,36,18
1428601630,Sarthe,0,0,69,39
59031634,MoOonLight3,0,0,85,53
990283432,Grandsley,0,0,155,76
846257695,warrior1,0,0,201,95
1048138063,OneTaps,0,0,373,176
1646290343,BOLBOL,5110,5110,408,218
1838442410,Youbi1,4473,4473,240,132
2145087244,HMB_Tv,4711,4711,394,197
961730508,pryN6,5006,5006,482,253
1454634125,ttv Diavil,0,0,384,198
1635554657,lenaninshini,4609,4609,657,323
1207293696,Jihyo,4920,4920,249,138
35877977,Rambrro,0,0,297,156
828011336,Rimshotzz,4615,4615,832,399
255909623,Z0rak,5057,5057,304,169
1515921561,FuTuRe.,4912,4912,480,240
461242458,Hollow,4801,4801,324,163
1904959911,Blissfulgamer,0,0,61,34
1447376611,ramsesFPS,4945,4945,366,198
452352400,yungxrist_,4739,4739,336,178
1712624419,DarkSchneider6,4548,4548,474,231
1413164328,yon_2002,0,0,6,1
66474058,SakuraPT,3291,3291,23,11
1678246809,quackly,4973,4973,418,223
2067525434,rinavx,4388,4388,65,38
341638461,Nevix,5087,5087,246,154
1747960138,flesh,5040,5040,126,84
1801595398,ZAMORAKANROIDS,4999,4999,200,123
1225854624,DogeBicepz,,,25,20
293364020,Cybertexx,4717,4717,202,121
1528568235,FlameCalibur,4643,4643,244,133
234738799,Hawk.,4593,4593,142,84
858980387,Jay3,4780,4780,511,262
671939057,Eglea,4926,4926,274,176
742057490,Gale,4777,4777,89,62
1794633652,pookzington,4218,4218,37,33
376002454,la kaya,5029,5029,534,318
1627961780,LOUDPACKJXCK,4371,4371,75,72
413737214,123zombs,4832,4832,111,80
777740541,iRefist,4066,4066,61,51
751456170,IIllIIlllIllI,4972,4972,129,83
890592836,Enz,4367,4367,42,23
1694540152,bnanshusband,4839,4839,291,170
1505999125,sYnceDez,4802,4802,338,184
1879022034,ツTricksterツ,5091,5091,232,145
154079804,pvc,4789,4789,295,160
1582167285,reason,4488,4488,74,63
542194170,Cybur,5089,5089,421,238
1628028227,сиконаута,4805,4805,387,211
928830983,EatingPizzaRn,4990,4990,656,343
1817224301,Shittied,4657,4657,93,56
2037738677,eakn,4918,4918,173,97
1197495745,MCHOOOOOOPER,5052,5052,178,106
1464654254,xxOWHydronOWxx,4985,4985,263,149
1257099980,KylieRaine,4648,4648,149,95
1814260151,Dinks,5099,5099,195,121
835173331,Kian,,,150,83
1840077509,Gator99,4837,4837,216,125
1264738410,Fofey,4710,4710,215,119
377452471,ZR Midnight,5101,5101,252,157
1075023949,Ạustin,4748,4748,386,203
310682021,crеssеlia,4483,4483,71,44
2128282142,aad333,4956,4956,67,48
1882718236,seerene,4963,4963,105,76
726302449,Biblical333,4565,4565,72,46
457905278,drowsyko,4303,4303,92,50
691388641,Dirt-E-Dan,4957,4957,83,58
112582572,Timothy2013,5004,5004,119,76
825829307,dafrano,4973,4973,240,141
1066210877,dafrano2,5049,5049,130,86
791221660,GURUᵗᵗᵛ,5095,5095,267,157
1221058723,SUPPRESSTTV,5004,5004,244,134
1667701654,Mandetrodser,4830,4830,171,97
237939308,Spartan1,4957,4957,182,108
646347084,Felix_,5011,5011,453,257
18894932,AMZ,5036,5036,161,94
1201081357,notbogur,5021,5021,359,201
45857569,NeverSeenWoman,4179,4179,54,46
1362363671,Reis,4547,4547,72,44
1609189410,top1gunzplayer,4918,4918,154,95
1710704701,cartiersky,5004,5004,202,120
250555781,Snottyfinger,4910,4910,134,81
463968516,Monotone,4805,4805,399,211
1630491235,Symfuhny,5047,5047,788,399
89276051,msmegatron,4820,4820,276,155
529118704,Brawlpro_,4453,4453,352,185
1510712761,MORISMACHINETV,4576,4576,78,45
890982312,jagle,5066,5066,144,102
1206390793,Ghasklin,5015,5015,435,239
1552299646,Jer,4979,4979,218,132
1480990728,Ezire,5005,5005,263,154
1632463162,nx >_<,5022,5022,426,242
893457830,Unovvn,5104,5104,547,311
1538943139,Sgt Squilium,4832,4832,57,39
1335450933,frdwnr,4848,4848,404,215
1051929782,DGLaplace,4231,4231,65,52
1088898169,sportsdude123,4248,4248,53,41
726034712,AustinPaycheck,4655,4655,103,79
196539459,YZNSA,4957,4957,408,243
1163900470,copymekid,4932,4932,220,126
1835995822,iKesler,4497,4497,191,107
378333776,poltywolty,4387,4387,140,73
2146263558,ImBubsin,4367,4367,135,66
106439618,showboat1,4839,4839,164,99
241212336,ergnedstrgfw,4787,4787,78,50
117237400,Nanahyatzin,4718,4718,84,51
485508210,TTVCringeAlarm,5064,5064,397,214
878016183,Laanax,4961,4961,145,84
148987251,Orangeshadow9,4833,4833,173,96
856496217,KING BEAM,5029,5029,245,139
394017732,Nir ns,4753,4753,139,80
547794794,iMLK,5060,5060,265,156
964660890,LilSnags,4671,4671,351,193
380343600,Clockie,4962,4962,456,252
1511777510,TTV Yigi4K,4977,4977,529,282
164328139,OTP-Namor,4894,4894,662,343
643493810,Izanori,4045,4045,194,90
1540428539,Honenuki,5005,5005,732,392
1071086939,Omzhh,4804,4804,171,100
1216143036,Cadyy,4856,4856,592,307
1438946227,iiibehwnwehwhj,5012,5012,558,296
1623233411,Basong,4860,4860,508,270
342453167,ItsGBA,5123,5123,503,269
1375965,Among2,4984,4984,138,84
755902868,FLM2Jouer,4835,4835,630,328
1235995526,Vastus,5035,5035,634,335
1259772234,XLR84SPEED,5125,5125,272,161
491022279,SillyLex,4473,4473,231,143
506126067,Rige97,5101,5101,358,210
1345579222,Rigsychu,4998,4998,208,120
69595005,Vemberrr,,,7,4
967455096,perfección,,,76,43
1977078700,Warmage,4728,4728,160,97
675186267,VirtuaKermrade,3527,3527,285,139
337739106,pogpocket,4609,4609,264,150
564853016,ORAC7E,4616,4616,80,45
1344135564,Mondot,4587,4587,157,80
411123909,Tempon,4653,4653,262,136
716155411,FS Beetle,5019,5019,275,151
332401999,wudifei,4906,4906,190,107
2040846987,snarkyy1,4918,4918,179,110
2143234579,meddłe,4796,4796,368,202
1931582215,IceWarm,4882,4882,219,144
1479845607,Dysepher,4878,4878,189,109
16119428,InsectHiver,5074,5074,459,254
57199135,Amintas,4824,4824,189,107
527288870,Heart Anthem,5035,5035,445,243
1510565024,cowman711,4973,4973,206,127
2031931733,proxy2,4507,4507,156,81
1876000673,YILS,5109,5109,423,234
131659321,KawaiiCrimson,4880,4880,303,168
1997672113,GodofStrife,4072,4072,542,351
860653516,Irelea,4741,4741,644,305
1624344498,Yckorr,5048,5048,666,362
2005613144,Mehrsaa,4789,4789,739,381
1603565237,chime-,4887,4887,234,136
1691795240,BYCccc,4263,4263,133,61
501039510,GAEBOIJARVY,4279,4279,63,30
1713327961,yomi_,4806,4806,269,137
938547051,Kenshow,3977,3977,62,42
1973238290,FlyPie,5007,5007,116,77
1622349138,WHOBRYSON,4949,4949,352,194
1873927027,YoImaPotato,3868,3868,83,59
1309800931,KJewls,4786,4786,846,433
1996497564,Tissuex,4509,4509,261,138
266230999,456C,4201,4201,288,155
448422219,Jatsby,5014,5014,343,187
1256848809,potgxd,4925,4925,136,86
228204164,jianzhile16,5007,5007,177,103
2080237961,Twitch Tav10k,4597,4597,444,220
985934255,Daithiensu,5005,5005,261,169
1173741876,tayybabeh,3000,3000,59,32
1384843843,RavenOTP,5043,5043,227,135
977853510,bizzantine,4605,4605,154,79
1434198992,3los,4599,4599,69,41
989385977,slbtierra2,4804,4804,461,233
1662465706,notyourwig,3091,3091,110,67
1334464835,ItzKiba,4930,4930,154,93
899031782,twinkzr,4830,4830,236,128
1551994538,realvuln,4891,4891,193,105
685274894,Flatsow,5103,5103,377,201
227869838,lku,4781,4781,260,145
1419017374,Jemzzzz,4770,4770,273,146
839980236,Đ 1,4903,4903,558,284
820770669,NLE CHOPPA2,4949,4949,198,114
1499145096,Cinnabxn,5000,5000,395,233
3277917,MISTYYYYYYYYYY,4929,4929,270,156
208542408,Zcube,5014,5014,492,289
627026732,TiredOfLosingg,5098,5098,505,258
319764743,WhyTheFace,4024,4024,519,292
861316319,Pad7,4970,4970,406,217
96245922,M4ttay,4806,4806,87,58
2121100499,Mazda Titan,4854,4854,72,49
355794496,Victinii,4577,4577,54,33
1644422637,Thiran,4530,4530,147,85
171467335,Oriion,5025,5025,132,80
483283900,Krizzi,4861,4861,169,97
41019459,cmd,5089,5089,271,167
635213871,OmletteMan,4909,4909,350,198
1526524879,CynicUK TTV,4556,4556,226,113
851879973,Shtark,4793,4793,376,192
189331422,neb73,4860,4860,71,53
953254291,sixh,5080,5080,551,393
1921778157,spidermel,5107,5107,494,270
572668385,ＨａｍBurBer,4816,4816,464,256
1453138543,ta nos,5064,5064,202,117
2125075059,Docxa,4659,4659,440,218
346242560,Anguish,5011,5011,348,185
445768370,Jahbuty,4983,4983,352,188
1005521403,kirrlinne,4885,4885,311,166
1227462292,fish._.,5002,5002,124,79
2067811829,NuttyNinja55,4907,4907,82,54
1015543865,416946649381,4769,4769,168,89
935301485,7 envi,4652,4652,107,60
946085913,Uxknown,5057,5057,280,162
1711234458,Bogeyed bob,4963,4963,340,191
271417694,ZexRow,4714,4714,317,164
349153764,Rz7,4976,4976,620,442
1917215551,Slopо,4958,4958,518,279
874153519,Chip607,4627,4627,441,248
1590496379,JimDestroyer,4717,4717,84,66
663361761,bighorse98,5087,5087,135,87
2113043572,DetaiIed,4315,4315,86,56
432354209,abba2,4556,4556,119,72
1057556296,Yungerr,4566,4566,105,79
987729851,LumiPoo,4909,4909,249,140
828116391,Еlf,4955,4955,300,163
1508245507,Bovatron,4841,4841,256,155
847213387,soups,5103,5103,181,107
577999470,mewnfare,4236,4236,337,174
617741830,Hiko36,4732,4732,173,100
1200611934,ChipSaOW,5001,5001,287,155
348661955,whyAndr3w,4954,4954,411,238
736625255,Kîtsunê,4744,4744,64,46
1061346139,chillboy57,4463,4463,101,85
2027801704,ThanosEnjoyer1,5012,5012,72,52
605655268,TTVMasterDeemo,4743,4743,303,161
1887941330,.FormaL.,4831,4831,174,104
500879319,Cheddee,4975,4975,604,319
130236984,Scorcher,4648,4648,48,34
217489077,KingDerpy,3045,3045,35,22
1969294208,bfou,,,17,11
1760566767,Paradoxedgg,4985,4985,370,222
850892210,Kehmicals,4886,4886,260,149
204534761,Hypr16,3440,3440,164,92
1625991136,Mekatex,4887,4887,163,96
710329137,zExalt,5034,5034,330,184
346966595,LukaOnTwitch,5059,5059,423,228
1243028032,BBro_OW,4696,4696,78,48
467120374,Cabbageツ,5080,5080,404,231
1521339739,pålpex76,5097,5097,221,129
1914459469,Big Fat Panda,4766,4766,319,164
590880867,NOREASONTOSTAY,4272,4272,25,13
930438051,ᵖᵃᵛᵘᵏ,5053,5053,108,83
798845317,femboitummy,4897,4897,146,89
1236671108,Prizz,4896,4896,348,179
1522362779,Ghogert,4898,4898,435,228
2086815540,Valmaster,5015,5015,286,162
621246607,Carrotuwu,4877,4877,436,236
1784027772,duqko,5103,5103,186,127
741773606,Prime,5103,5103,119,81
1366793757,온세나라,4910,4910,434,235
1701442583,alskjfghh,3000,3000,37,22
242605776,xxThroatGoatxx,3134,3134,142,85
352858434,FOREVER774,5064,5064,157,109
1491549820,DaFonk,4490,4490,322,165
1901286368,Lilithiaris,3000,3000,30,14
364362681,InfinityJest,3092,3092,86,62
1560527635,Wyifu,4939,4939,423,229
712664060,ABG FEIN,5006,5006,589,323
1752432329,Burn,3729,3729,17,16
1767540512,Parhuam,3592,3592,51,32
891315077,kalin19,4832,4832,329,173
657302872,Mix Up,4189,4189,218,125
158019525,sassybeach,4974,4974,278,163
1219266261,ʳᵉᵈCloud,4833,4833,672,346
323553209,PLG Mod,4873,4873,237,136
826504401,Anhooman,5083,5083,216,132
540838272,hotguy6pack,5029,5029,316,188
159122409,SHARTCANDY,4803,4803,184,101
1636011130,COVAH,5091,5091,374,208
1915799207,NewStoneeeeee,5002,5002,415,223
647430591,Avenger Yuki,4973,4973,574,296
198096200,Emeraldz17,3957,3957,116,51
337845027,IBeNO0,4943,4943,417,228
2027080095,Nacklar,5088,5088,407,234
244303255,jsn1 TTV,4838,4838,381,203
1633337364,ILikeMen13,4932,4932,267,149
1487417073,hill,4843,4843,304,165
1958007199,AR5,4712,4712,436,221
1053818697,Ripken8138,4961,4961,149,87
1809345712,Frostbit794,4934,4934,137,80
3126283,MustaMysi,4934,4934,416,237
1406000555,zees007,4862,4862,240,131
64457173,HYPERLMAO,3677,3677,48,35
1692729847,rqqz,5092,5092,524,287
2056115018,mesospl0x,4424,4424,185,96
284711819,bedt1mestory,5098,5098,78,58
481439673,JohnHartBaby,4944,4944,68,47
288932511,XINGJIN,4880,4880,74,52
2006255847,kishou8,4252,4252,115,87
1434079746,TedrolledOne,4161,4161,290,146
2944093,sexywhitemale,4919,4919,128,89
1430390707,AnsSayaKephrii,4914,4914,161,92
895726853,25Rose25,4800,4800,243,137
1578078639,SchmeeShmarted,,,273,147
1474751648,SlayQueen15,4904,4904,265,145
758587770,VeryStickyGuy,5010,5010,352,197
601447532,ȐȂŨĿ,4779,4779,309,167
125716080,ColaMafia,4975,4975,323,176
639977906,donfire,3770,3770,63,43
1595533484,drhammer,4678,4678,352,183
163107371,Elvy1,4787,4787,689,342
631310208,canyy,5078,5078,279,161
941044553,Galacticv2,4815,4815,626,342
1410241700,LubedUpGranpa,4288,4288,63,41
1149778310,Stereo73P,3144,3144,93,43
1910113236,Chobilux,5002,5002,190,113
1190731371,Davian,4991,4991,115,85
560928946,File,4988,4988,181,118
1429608476,Whitee Lilyy,3585,3585,324,168
876526914,SwipingHearts,3532,3532,230,110
649505346,AtomicKilo,3331,3331,207,110
727700901,i<3mybf,4976,4976,235,143
1649403435,00mars,4565,4565,222,125
176033093,Orlandough,4228,4228,247,146
2067431255,Alooooo_,3010,3010,61,31
624344077,symmy666,,,4,3
992899584,HarryOG,4519,4519,63,41
1112894164,Froggue,,,20,11
148648894,Ed-Boy97,4137,4137,398,194
1999275279,BulkyChicken,3000,3000,135,70
1866662242,AllGibbedUp,4909,4909,270,160
28564706,Kangaku,4488,4488,109,68
386063327,GalaxyPrince,3000,3000,157,89
321902150,MB9Dtho,4317,4317,228,121
573108136,STSD,4561,4561,111,63
1524903440,Filе,4862,4862,410,232
601448345,Unibomba,4393,4393,189,107
1793754476,OniJosh,4731,4731,327,167
1423624393,xK1uchxShooter,4509,4509,377,203
364085840,AR7GG,4291,4291,74,48
1578730139,CrankyDart,4577,4577,400,215
1160424098,valuedd,4832,4832,525,276
1310749281,DueGrub,4883,4883,340,184
387701170,grapjuic,3000,3000,39,21
1479226414,XevDragon,4033,4033,70,45
2131238914,PissBag,3297,3297,82,36
284218341,GimmeUrCream,4057,4057,136,87
1580030729,Rocketwz,,,93,49
1828728963,StuffedWedgie,3822,3822,416,204
638622748,TomTweakin,4748,4748,645,327
1712865243,Skippp,5103,5103,346,199
1379201137,Avril  Lavigne,4812,4812,116,68
323822790,BlankToBlank,4851,4851,169,98
1999284187,adeeeee,4539,4539,81,48
703300609,Xednim,4945,4945,753,373
1240925290,Acetamer.TTV,4867,4867,224,126
1903024260,Blackp,4817,4817,146,86
1130889837,vMarshall,4641,4641,118,61
8727075,WillThrow,4861,4861,481,246
666754876,GhostWolfHUN,4592,4592,258,120
1873065978,KssarPlayz,5100,5100,304,177
161353255,3hd,4866,4866,315,166
1819121358,BananaMontana,4686,4686,360,182
771917560,BicEpzz,5015,5015,249,145
1799828428,dinoser,5006,5006,88,64
431091398,E1lish,3000,3000,63,37
