player_uid,player_name,highest_score,latest_score,matches,wins
941633803,daveblunts1305,4710,4710,472,251
1378569114,TTV TraceSins,4901,4901,255,142
1752523342,MRSniffler,4850,4850,313,162
2014947134,Luriku,4622,4622,419,211
1624321512,_houm,0,0,496,249
1887080582,FreeSamples,4899,4899,309,163
817174779,ballion,4422,4422,291,151
2122423440,Wab,0,0,226,110
1352087793,Tragedyxz,0,0,90,54
354176073,VØJ,4800,4800,212,126
448422219,Jatsby,5027,5027,332,178
1931846073,Bommis,0,0,37,34
1650096585,Green Gob,4449,4449,181,119
337700702,EmpRa,4983,4983,287,163
503271340,tayzer13,4601,4601,306,151
1180382512,Ispanka,4789,4789,165,88
209864764,draind,0,0,197,107
304630133,Timoxa,4822,4822,222,125
1671098044,maybeaziz,4943,4943,409,215
544442952,Ali2k25,4535,4535,247,119
525478850,farmerwaka,0,0,40,20
1848008049,AkimboGlocks,4250,4250,159,84
1295451284,juiscy fan,4700,4700,113,68
691429665,BootySprinkles,4070,4070,184,95
1665835559,TheTetanusClam,4607,4607,276,143
1834725722,Cyterian,4651,4651,251,135
1918805431,Will Solo Ult,0,0,175,95
329072263,イアマス,4737,4737,381,202
1401514582,Skratzzy,4686,4686,490,234
2134025467,Enryu,4814,4814,488,238
204408377,cg danny,3854,3854,247,122
1864939858,ShadowXSlave,4527,4527,22,19
1062883688,keiira,4653,4653,74,61
1140817216,LxstFromLight,0,0,49,37
131253354,DannGleeballs,3989,3989,27,21
1076020444,HPthe8th,0,0,252,129
216370559,wolverinefan01,4182,4182,7,5
858017376,habosssbabosss,0,0,32,26
1519386640,starlordfan01,0,0,57,40
1623471577,Sleepypt,3286,3286,10,3
1438078404,Etlevel,4750,4750,162,100
784601410,G0RG0T,0,0,12,3
1453250332,lawliet02,4803,4803,635,320
896509970,WiltedWisteria,4809,4809,247,135
1151624734,sikicitavuk,4964,4964,460,242
2136436851,GummyツUrethra,0,0,455,260
1679723516,Lord Fezzo,4691,4691,412,204
846496322,Aoi,4967,4967,411,220
2142641534,MorrisMachine,4505,4505,69,56
1237927837,SeLeNa.FLAB,4809,4809,317,190
709961717,I.LoveBlondes,4884,4884,539,278
1104204695,MudRatt,4663,4663,602,303
1539162073,27ays,0,0,85,59
473527838,ズラコナˇˉˇ,0,0,167,95
1844082947,NotX7,4974,4974,430,229
978424114,D7w,4876,4876,283,154
1416008747,OGS,5060,5060,401,216
50216532,Mrn,4877,4877,250,140
1949206464,VagueVibe,4056,4056,0,0
589044961,Evermorе,4784,4784,198,106
320719352,BlurryMoe,4780,4780,294,156
1518432554,Welywonka,0,0,203,101
693410181,FloodedFish,4302,4302,174,108
1654449319,meowingbadger,3466,3466,155,85
1944832345,shank toucher,4490,4490,236,124
1952215773,FecalRetention,4598,4598,403,210
476993732,Banana bruv,4628,4628,384,194
369912700,Jinkyou,5015,5015,0,0
2037190288,n o t DEV,4661,4661,459,219
367950813,DoctorBryce,4801,4801,575,290
92319200,YourAlibi,4811,4811,0,0
1900524357,Skaị,5045,5045,0,0
603761116,H1ghᵗᵗᵛ,4753,4753,149,84
192735281,定期维权,4641,4641,54,40
1554422468,ICrimsonix,4820,4820,0,0
2059318191,hhhh hh h,4786,4786,265,145
152015096,caat,4913,4913,0,0
607093511,off da goop,0,0,91,56
1171913364,FireDragonLord,0,0,102,62
1164518981,Beluga,4765,4765,176,100
1202425848,kitsunexo,0,0,110,61
491047448,stratocaster,4521,4521,112,76
1801595398,ZAMORAKANROIDS,4999,4999,200,123
1747960138,flesh,5040,5040,126,84
858980387,Jay3,4780,4780,511,262
341638461,Nevix,5198,5198,246,154
1225854624,DogeBicepz,,,25,20
2067525434,rinavx,4388,4388,65,38
376002454,la kaya,5014,5014,524,312
742057490,Gale,4777,4777,89,62
890592836,Enz,4367,4367,42,23
1694540152,bnanshusband,4839,4839,291,170
751456170,IIllIIlllIllI,4972,4972,129,83
1582167285,reason,4488,4488,74,63
1505999125,sYnceDez,4802,4802,338,184
1628028227,сиконаута,4805,4805,387,211
1817224301,Shittied,4657,4657,93,56
1464654254,xxOWHydronOWxx,4985,4985,263,149
377452471,ZR Midnight,5101,5101,252,157
1814260151,Dinks,5099,5099,195,121
1257099980,KylieRaine,4679,4679,140,91
1197495745,MCHOOOOOOPER,5052,5052,178,106
2037738677,eakn,4914,4914,166,94
835173331,Kian,,,145,81
1264738410,Fofey,4710,4710,215,119
1840077509,Gator99,4837,4837,216,125
1075023949,Ạustin,4748,4748,386,203
691388641,Dirt-E-Dan,4957,4957,83,58
1256848809,potgxd,4963,4963,135,86
791221660,GURUᵗᵗᵛ,5071,5071,252,149
228204164,jianzhile16,4967,4967,170,98
112582572,Timothy2013,5004,5004,119,76
154079804,pvc,4784,4784,291,158
825829307,dafrano,4973,4973,240,141
1209453028,tekixd,4931,4931,477,261
783409252,Prinçé,5137,5137,518,284
234738799,Hawk.,4593,4593,142,84
1528568235,FlameCalibur,4628,4628,230,124
293364020,Cybertexx,4742,4742,199,119
671939057,Eglea,4926,4926,274,176
1667701654,Mandetrodser,4830,4830,171,97
1201081357,notbogur,5022,5022,354,198
1066210877,dafrano2,5049,5049,130,86
1042171148,sent1ment,4803,4803,622,312
18894932,AMZ,5036,5036,161,94
45857569,NeverSeenWoman,4179,4179,54,46
1609189410,top1gunzplayer,4918,4918,154,95
1362363671,Reis,4547,4547,71,44
235302082,HeavenlyOk,4050,4050,75,46
250555781,Snottyfinger,4910,4910,134,81
463968516,Monotone,4805,4805,399,211
643493810,Izanori,4013,4013,188,87
1710704701,cartiersky,5004,5004,202,120
89276051,msmegatron,4803,4803,272,154
529118704,Brawlpro_,4457,4457,338,177
1510712761,MORISMACHINETV,4576,4576,78,45
1206390793,Ghasklin,5030,5030,428,235
1438946227,iiibehwnwehwhj,4987,4987,544,289
1538943139,Sgt Squilium,4812,4812,57,39
1216143036,Cadyy,4903,4903,567,294
388048559,elektrokills,4537,4537,544,263
1552299646,Jer,4979,4979,218,132
1480990728,Ezire,5005,5005,263,154
1335450933,frdwnr,4811,4811,396,210
777740541,iRefist,4066,4066,61,51
1088898169,sportsdude123,4248,4248,53,41
1051929782,DGLaplace,4231,4231,65,52
726034712,AustinPaycheck,4655,4655,103,79
547794794,iMLK,5060,5060,265,156
394017732,Nir ns,4753,4753,139,80
125716080,ColaMafia,4975,4975,323,176
1163900470,copymekid,4932,4932,220,126
8727075,WillThrow,4792,4792,472,240
485508210,TTVCringeAlarm,5102,5102,391,212
528142422,Cronos15,5094,5094,490,280
164328139,OTP-Namor,4933,4933,660,343
878016183,Laanax,4961,4961,145,84
646347084,Felix_,5011,5011,453,257
856496217,KING BEAM,5029,5029,245,139
189146510,pøkey,5090,5090,354,205
1375965,Among2,4963,4963,133,81
1623233411,Basong,4877,4877,498,265
506126067,Rige97,5101,5101,358,210
2103140749,insensitive,4902,4902,439,227
1511777510,TTV Yigi4K,4977,4977,529,282
491022279,SillyLex,4473,4473,231,143
380343600,Clockie,5010,5010,436,242
1689633694,Aplexia,4931,4931,583,310
755902868,FLM2Jouer,4835,4835,629,327
564853016,ORAC7E,4616,4616,80,45
1344135564,Mondot,4587,4587,157,80
1931582215,IceWarm,4882,4882,216,142
332401999,wudifei,4906,4906,187,105
310682021,crеssеlia,4483,4483,71,44
2128282142,aad333,4914,4914,59,43
1882718236,seerene,4976,4976,88,67
726302449,Biblical333,4585,4585,71,46
457905278,drowsyko,4303,4303,92,50
1018792406,Coach Berg,4799,4799,161,83
1977078700,Warmage,4680,4680,156,94
675186267,VirtuaKermrade,3577,3577,279,136
2143234579,meddłe,4796,4796,352,190
1624344498,Yckorr,5052,5052,665,362
411123909,Tempon,4653,4653,260,135
148987251,Orangeshadow9,4833,4833,173,96
1603565237,chime-,4887,4887,234,136
964660890,LilSnags,4671,4671,349,191
1691795240,BYCccc,4263,4263,133,61
542194170,Cybur,5089,5089,421,238
2031931733,proxy2,4507,4507,156,81
1713327961,yomi_,4806,4806,269,137
2040846987,snarkyy1,4918,4918,179,110
57199135,Amintas,4824,4824,189,107
1479845607,Dysepher,4878,4878,189,109
1510565024,cowman711,5031,5031,204,127
501039510,GAEBOIJARVY,4279,4279,63,30
131659321,KawaiiCrimson,4920,4920,301,167
1644422637,Thiran,4530,4530,147,85
96245922,M4ttay,4806,4806,87,58
1622349138,WHOBRYSON,4948,4948,345,189
861316319,Pad7,4993,4993,402,216
241212336,ergnedstrgfw,4806,4806,76,50
117237400,Nanahyatzin,4678,4678,77,47
938547051,Kenshow,3977,3977,62,42
1973238290,FlyPie,5007,5007,116,77
15287359,kenjen,4650,4650,367,213
1873927027,YoImaPotato,3850,3850,81,58
106439618,showboat1,4839,4839,164,99
1221058723,SUPPRESSTTV,4911,4911,222,122
851879973,Shtark,4793,4793,376,192
985934255,Daithiensu,5005,5005,256,167
2080237961,Twitch Tav10k,4679,4679,442,220
266230999,456C,4288,4288,279,153
2125075059,Docxa,4659,4659,440,218
1173741876,tayybabeh,3000,3000,59,32
1662465706,notyourwig,3091,3091,110,67
1309800931,KJewls,4844,4844,812,418
227869838,lku,4871,4871,258,145
1434198992,3los,4599,4599,69,41
1419017374,Jemzzzz,4770,4770,273,146
1384843843,RavenOTP,5021,5021,224,133
355794496,Victinii,4577,4577,54,33
1334464835,ItzKiba,,,142,85
1345579222,Rigsychu,4998,4998,205,119
685274894,Flatsow,5103,5103,377,201
1551994538,realvuln,4904,4904,188,103
899031782,twinkzr,4830,4830,236,128
319764743,WhyTheFace,4024,4024,519,292
1499145096,Cinnabxn,5031,5031,390,231
820770669,NLE CHOPPA2,4949,4949,198,114
977853510,bizzantine,4605,4605,154,79
1835995822,iKesler,4497,4497,191,107
1526524879,CynicUK TTV,4556,4556,226,113
2146263558,ImBubsin,4367,4367,135,66
378333776,poltywolty,4387,4387,140,73
627026732,TiredOfLosingg,5098,5098,505,258
252081131,DinneFan,5091,5091,693,408
635213871,OmletteMan,4909,4909,348,198
953254291,sixh,5080,5080,547,390
189331422,neb73,4860,4860,71,53
1453138543,ta nos,5064,5064,202,117
1540428539,Honenuki,5044,5044,730,392
445768370,Jahbuty,4870,4870,345,182
1005521403,kirrlinne,4717,4717,300,160
976035510,Divisions,4845,4845,197,114
2084388627,Nav33d,3000,3000,23,17
1015543865,416946649381,4769,4769,168,89
935301485,7 envi,4652,4652,107,60
251894728,ActiveArkee,3845,3845,97,53
1227462292,fish._.,5039,5039,122,79
1855602168,John Porkimus,4949,4949,176,110
586409056,fdomoeski,4237,4237,225,127
1497643581,Whissaman,4723,4723,277,163
271417694,ZexRow,4714,4714,317,164
748881408,jxebb,4968,4968,286,158
1711234458,Bogeyed bob,4963,4963,340,191
349153764,Rz7,4976,4976,620,442
742183021,Oiled Up Goths,4604,4604,718,347
2067811829,NuttyNinja55,4907,4907,82,54
987729851,LumiPoo,4909,4909,249,140
1200611934,ChipSaOW,5001,5001,287,155
974541510,AdaLynx,4974,4974,634,348
348661955,whyAndr3w,4954,4954,411,238
2113043572,DetaiIed,4254,4254,84,54
577999470,mewnfare,4236,4236,337,174
1630491235,Symfuhny,5047,5047,788,399
413737214,123zombs,4832,4832,109,79
1627961780,LOUDPACKJXCK,4371,4371,75,72
1061346139,chillboy57,4463,4463,101,85
1887941330,.FormaL.,4831,4831,174,104
617741830,Hiko36,4765,4765,166,97
2049094863,fеаr,4776,4776,175,96
1057556296,Yungerr,4566,4566,105,79
663361761,bighorse98,5087,5087,135,87
1590496379,JimDestroyer,4717,4717,84,66
257613120,Duwno,4332,4332,167,80
432354209,abba2,4556,4556,119,72
1449410103,Henri510,4884,4884,222,117
915259363,らhun,4656,4656,280,141
319293673,reddᅟ,4689,4689,302,160
847213387,soups,5103,5103,181,107
517079890,Munched,5080,5080,344,190
1579089340,thanos aura,4967,4967,506,264
1508245507,Bovatron,4841,4841,256,155
736625255,Kîtsunê,4744,4744,64,46
2027801704,ThanosEnjoyer1,5012,5012,72,52
605655268,TTVMasterDeemo,4743,4743,303,161
1219266261,ʳᵉᵈCloud,4791,4791,670,344
2100359413,AkazaMaster,5011,5011,642,320
710329137,zExalt,4861,4861,321,179
850892210,Kehmicals,4886,4886,259,148
346966595,LukaOnTwitch,5059,5059,423,228
890982312,jagle,5066,5066,144,102
130236984,Scorcher,4648,4648,48,34
1760566767,Paradoxedgg,4985,4985,368,220
1969294208,bfou,,,17,11
217489077,KingDerpy,3045,3045,35,22
204534761,Hypr16,3440,3440,164,92
893457830,Unovvn,5104,5104,529,302
2121100499,Mazda Titan,4883,4883,70,48
1625991136,Mekatex,4907,4907,163,96
711290242,thеna,5047,5047,592,312
171467335,Oriion,5025,5025,132,80
1632463162,nx >_<,5005,5005,415,236
41019459,cmd,5089,5089,271,167
1794633652,pookzington,4218,4218,37,33
1864712097,TTVsent1mentMR,4271,4271,41,26
467120374,Cabbageツ,5103,5103,398,228
1236671108,Prizz,4912,4912,346,178
1522362779,Ghogert,4920,4920,434,228
70575684,KaiLVo,3891,3891,256,135
716155411,FS Beetle,5019,5019,275,151
1091733860,PONG PING PONG,4612,4612,171,94
2027080095,Nacklar,5088,5088,407,234
1958007199,AR5,4777,4777,423,215
337845027,IBeNO0,4943,4943,417,228
527288870,Heart Anthem,5057,5057,439,241
244303255,jsn1 TTV,4838,4838,381,203
3126283,MustaMysi,4934,4934,416,237
860653516,Irelea,4741,4741,641,304
930438051,ᵖᵃᵛᵘᵏ,5053,5053,108,83
2005613144,Mehrsaa,4830,4830,737,381
2086815540,Valmaster,5015,5015,285,161
741773606,Prime,5103,5103,119,81
1701442583,alskjfghh,3000,3000,37,22
364362681,InfinityJest,3092,3092,86,62
1901286368,Lilithiaris,3000,3000,30,14
536578375,Kraniel Darn,3521,3521,95,43
352858434,FOREVER774,5062,5062,156,109
242605776,xxThroatGoatxx,3134,3134,141,84
1914459469,Big Fat Panda,4699,4699,318,164
1491549820,DaFonk,4472,4472,309,159
1560527635,Wyifu,4977,4977,416,222
712664060,ABG FEIN,5006,5006,584,319
1634131049,DAVEBLLUNTZ,5029,5029,652,336
594604308,IVOXY,5005,5005,248,139
225088084,Zown,4943,4943,195,121
941044553,Galacticv2,4815,4815,626,342
346242560,Anguish,5011,5011,348,185
1669465178,kal1xm,4973,4973,559,293
1767540512,Parhuam,3592,3592,51,32
1752432329,Burn,3729,3729,17,16
1082238097,Luoxı,4516,4516,103,72
158019525,sassybeach,4864,4864,268,156
540838272,hotguy6pack,4914,4914,306,180
963033429,Clpse,4836,4836,272,147
2056115018,mesospl0x,4391,4391,178,92
159122409,SHARTCANDY,4773,4773,177,97
64457173,HYPERLMAO,3677,3677,48,35
826504401,Anhooman,5063,5063,214,132
657302872,Mix Up,4189,4189,218,125
198096200,Emeraldz17,3957,3957,116,51
1915799207,NewStoneeeeee,5002,5002,415,223
323553209,PLG Mod,4873,4873,237,136
1633337364,ILikeMen13,4952,4952,266,148
1692729847,rqqz,5117,5117,524,287
1433711507,Tigathee,5035,5035,517,274
647430591,Avenger Yuki,4973,4973,573,296
1406000555,zees007,4862,4862,240,131
323663438,Candool,4898,4898,389,220
1493608725,Pietrovos,4854,4854,400,202
163107371,Elvy1,4781,4781,679,337
1053818697,Ripken8138,4961,4961,149,87
1809345712,Frostbit794,4934,4934,137,80
500879319,Cheddee,4967,4967,593,314
389264993,Harriks,3947,3947,31,16
1078702509,Jack Malgath,,,5,2
267084068,SodaGoblin,3729,3729,151,88
1474751648,SlayQueen15,4895,4895,251,138
530196218,Fortnite233,,,192,100
311465310,Malakhite,,,112,57
786926465,ilovedrpepper6,4170,4170,253,147
192840082,UndueList,4068,4068,154,96
1257386590,SkibidiUnc1738,4277,4277,376,204
1569146897,Shlab123,3446,3446,141,81
1430390707,AnsSayaKephrii,4914,4914,161,92
89501183,Michiiiii,4901,4901,193,123
895726853,25Rose25,4800,4800,243,137
1115327919,tāKezo,4192,4192,241,124
468043557,Nick.Furry,4567,4567,240,134
1595533484,drhammer,4694,4694,345,180
1160424098,valuedd,5059,5059,510,272
1098706905,seta_aki,4953,4953,307,171
984026474,KarinKZ,4576,4576,612,360
950119551,firework,4842,4842,366,191
291639484,Stats1,,,324,180
1773899286,Aotism,,,407,215
1428875020,balljiggler42,4669,4669,188,120
36546225,mfbuddy_yt,4299,4299,648,286
1726738334,nyremmE,4935,4935,352,205
601447532,ȐȂŨĿ,4779,4779,309,167
238024003,Haunges,3650,3650,28,14
1941856918,Akizuki,3966,3966,95,54
290245124,Jаse,3101,3101,382,195
622725719,SlickFawn,3650,3650,26,15
1149744177,Wubz311,3344,3344,581,305
868814067,Kneessocks,4811,4811,484,272
798845317,femboitummy,4897,4897,146,89
2067431255,Alooooo_,3010,3010,53,26
1112894164,Froggue,,,20,11
386063327,GalaxyPrince,3000,3000,155,88
837135572,TheThunderGod,5067,5067,308,181
1999275279,BulkyChicken,3000,3000,124,64
1136869022,i ate,5019,5019,320,188
1865592000,FinalFantasy7,4821,4821,206,118
621246607,Carrotuwu,5014,5014,417,230
639977906,donfire,3770,3770,63,43
28564706,Kangaku,4488,4488,109,68
321902150,MB9Dtho,4338,4338,227,121
601448345,Unibomba,4414,4414,188,107
1423624393,xK1uchxShooter,4509,4509,366,197
1578730139,CrankyDart,4577,4577,390,209
1149778310,Stereo73P,3144,3144,47,22
727700901,i<3mybf,4903,4903,228,141
876526914,SwipingHearts,3532,3532,224,108
649505346,AtomicKilo,3331,3331,207,110
1649403435,00mars,4446,4446,219,123
176033093,Orlandough,4228,4228,247,146
1429608476,Whitee Lilyy,3585,3585,311,164
1866662242,AllGibbedUp,4909,4909,270,160
283206975,NehoSky,,,6,3
522341811,BarbarianSky,,,10,5
148648894,Ed-Boy97,4153,4153,391,192
1793754476,OniJosh,4745,4745,326,166
217127710,d3ce.,4464,4464,228,114
828116391,Еlf,4914,4914,299,162
1056297236,LightRaze,,,112,62
1310749281,DueGrub,4883,4883,340,184
874153519,Chip607,4627,4627,436,247
1154070136,Othmane,,,241,131
2117887759,snowwfoxxx,3915,3915,37,23
808711512,elakiapoueisai,3000,3000,41,20
1003389356,Striu,4642,4642,124,72
1783247497,Kalonic,4768,4768,72,47
38823398,asdcvfj2894wr2,4834,4834,97,63
2087854218,BONGRIPPER36,5102,5102,236,136
611409404,8ees,4434,4434,164,84
1120459334,ت .,4889,4889,268,141
1226711570,Choqo1ate,5014,5014,293,163
1116113026,нeгрут,5102,5102,185,115
48618975,Budaed,,,5,2
1920740675,Armin Khorshi,,,30,14
612630660,Revolve,4103,4103,81,59
1674134300,fartnut123,4329,4329,110,65
602598738,полиция,4926,4926,90,61
1065159658,Trickery808,4212,4212,74,42
1071086939,Omzhh,4804,4804,171,100
2044298292,Freaklex,5018,5018,216,128
775283408,azeeeeee,5074,5074,208,125
1381443607,-Slingshot-,4835,4835,182,103
1955011286,성진우ᵒ,4812,4812,441,235
2021981784,kq43,5043,5043,302,170
88049009,Ripplipanic,4898,4898,344,185
1335365910,ermwhattheflip,4757,4757,325,180
631310208,canyy,5078,5078,278,161
464742840,perxs.,4785,4785,344,203
1516215484,TofuDZ,4869,4869,326,176
1830213933,SKYL Pulsar,4809,4809,322,178
2068188889,AnnieOnTTV,4782,4782,417,225
481607463,Sirbunbun,5003,5003,414,249
521600920,sungjinwoo,4914,4914,385,209
1498573163,PMAJellies,4776,4776,454,239
457207063,itsnomor3,4977,4977,351,192
941775593,TryFry,4598,4598,460,250
1880610665,Jazzo,4809,4809,659,356
1843638392,Sutorateji,4963,4963,1059,561
1990499572,strooper2525,4214,4214,108,65
895041169,CliqFPS,4807,4807,168,101
2013108811,Anníe Leonhart,,,30,17
640078900,Reíner Braun,,,33,17
284180988,FreakForDudes,4544,4544,192,108
399373726,Dalia,4816,4816,145,86
1757937019,CynthiaOW,4614,4614,48,33
2146514637,bigwillies,,,195,96
89520686,Cizn,4281,4281,164,72
1839364841,mhd,4944,4944,299,167
681442009,Flashpro999,4199,4199,251,116
1235936104,Sedbed,4822,4822,315,180
70634555,j4y1,4310,4310,117,60
1294340283,xBrooklynx,4429,4429,336,179
1358993714,sammy44,4680,4680,255,134
648335724,Blòssom,4859,4859,330,181
1998195512,Azea,4987,4987,423,228
167549178,TjTan,4988,4988,527,279
1873491329,ptsdpenguin,,,197,103
2028887276,Tito Warlock,5017,5017,515,291
1569300051,Goatku_B504,4507,4507,315,164
2016887522,Arnian,4803,4803,611,320
1216128626,burnerpyro,5082,5082,403,232
1758733933,talimay,,,48,36
1223591075,Korex,5039,5039,767,412
1314001123,LoubillionsTTV,4898,4898,943,477
196539459,YZNSA,4957,4957,408,243
1502119500,Eush3r3,4314,4314,12,9
2013295945,G3.NN,,,228,116
35411424,MADARA_EL7AMY,4270,4270,24,14
396616658,Kower_Tamalero,3086,3086,59,29
393905740,JustKoyaMan,4364,4364,82,49
1910113236,Chobilux,5002,5002,190,113
1626155340,Magmafrags,4188,4188,136,79
560928946,File,4988,4988,181,118
40445050,ChungusSuki,4104,4104,238,122
614718575,Magolololololo,4357,4357,313,166
1504690205,hƴsteria,5072,5072,268,154
84422580,zerebro,4764,4764,287,157
1641905320,S76M,5037,5037,353,230
1524903440,Filе,4862,4862,410,232
1307327562,EXGOTHGF,3000,3000,556,328
1854930252,ChangeOfWeathe,4622,4622,347,187
2140279995,greataco,3698,3698,470,237
468199625,erinuntius,4401,4401,31,20
990178294,・・,4845,4845,95,60
2051993037,Otamaa,4604,4604,112,62
2077082579,Dio Mio,4720,4720,136,80
1344356310,KAIDIA,5042,5042,113,78
1690658674,EdwarD_O,4913,4913,114,69
758054637,Blaziken,4940,4940,355,203
1595301018,雷属性aon,4733,4733,633,316
1493934664,Pocketmango,4403,4403,88,61
804083815,Izumo_OW,5020,5020,239,140
1133697400,Črįs,4934,4934,329,202
594633013,Mimi7,4986,4986,308,182
1037653781,SilxntBlaze,5402,5402,301,203
1219524627,Loonua,,,510,343
1409266709,Costco,5320,5320,324,233
1614811276,swako_o ttv,4850,4850,268,146
1174078915,Jinxer,4400,4400,176,90
30536146,Luux96,4659,4659,253,137
1549684787,swako_o tv,5002,5002,324,174
1850742360,kurai29,4603,4603,287,148
2076282845,Papatouille,4596,4596,316,209
698880503,MidasOW2,4989,4989,124,78
1185504908,lilLeonardYT,5311,5311,391,266
1961263371,SharkAttackkkk,4866,4866,373,201
748417354,heezfpsTV,4529,4529,177,90
573532488,Tero_TTV,4803,4803,705,362
871487087,Voidane,4820,4820,369,179
2029092471,soaphia,4666,4666,239,132
1710754419,GrumpyBunBun,4624,4624,604,302
1066013698,0Motionツ,4942,4942,126,79
237939308,Spartan1,4957,4957,182,108
834354512,GREENEMONSTER,4226,4226,193,113
529920123,Iggyscout,4049,4049,21,9
688726767,Grimmmley,4148,4148,107,63
53944944,Heprol,4724,4724,221,119
658275269,Rav3nloft,4865,4865,413,212
339054289,Sayochie,4848,4848,424,219
1646176478,King  Bob,5061,5061,523,299
1742840744,Evil Harleen,5004,5004,285,153
1339686041,zThiaGoD,4710,4710,272,144
685496958,heartkiller,3509,3509,115,69
1913715729,PeakInBoots,4873,4873,434,220
1533443974,Teddyy-,4729,4729,428,214
1197751336,beebucky,4586,4586,333,202
2035357985,TwitchMerlin03,4901,4901,745,375
1030498710,GoonToSquirel,4641,4641,201,117
573108136,STSD,4579,4579,105,59
773379781,parmajean,4779,4779,122,74
1872399800,zyxv,5000,5000,137,83
1503977336,máskarah,4894,4894,127,107
488677188,buryia1,4814,4814,109,80
1195577684,sarenice,5044,5044,162,104
1650918181,zlych,4804,4804,117,76
1831834605,thatorchiaa,4814,4814,157,113
1669026317,sndblst,4877,4877,185,99
1390214897,mirrorman,4884,4884,271,173
1784027772,duqko,5103,5103,186,127
2010696540,LatinLeche,5052,5052,417,241
261764624,minnkang,4995,4995,484,255
1366793757,온세나라,4910,4910,429,233
1560512070,ｓｅａｌluvr７,5014,5014,254,155
172523001,thegamingbloke,5100,5100,162,100
238126503,chazm,4901,4901,172,98
848710852,7tr0,5059,5059,155,102
897769408,川北茂澄,4471,4471,95,51
2043788628,FSAbuzz,4810,4810,472,238
1808561430,vessaliuss,5053,5053,253,153
1564658312,Sourauu,5058,5058,314,170
1999284187,adeeeee,4539,4539,81,48
1978900518,TTV HenriLMR,4974,4974,287,156
323822790,BlankToBlank,4851,4851,169,98
1379201137,Pep stepper,,,115,67
1240925290,Acetamer.TTV,4867,4867,220,123
1136447277,BackStabBud,5103,5103,280,161
1825097337,Xcersim,5065,5065,420,244
313225145,superheroking,4977,4977,206,121
1280078248,LDR,4705,4705,316,179
701704108,random kill,5101,5101,224,128
2097355010,emongg,4868,4868,437,238
431567448,ǥoatmilk,4821,4821,340,187
666754876,GhostWolfHUN,4592,4592,258,120
149374040,Thyasian,4867,4867,471,245
1340887080,AstroPlace,4898,4898,463,312
995301593,odp9,4764,4764,103,67
255038081,ScytheJk,4876,4876,176,116
434272442,matteshoe,4433,4433,230,121
77766472,GormStaming,4960,4960,380,249
654746295,ta1yaki,4900,4900,287,170
1934762627,Mokin,4868,4868,259,149
911297575,Jakerist,4564,4564,425,218
1573892633,BlackCoolie.,4577,4577,234,120
877855446,juiscy,5069,5069,320,183
1756137186,Spyrobot4,4703,4703,387,190
736741335,Orexg,5100,5100,422,247
1380867933,_Sewerslvt,5067,5067,102,73
458799275,Shadowsnail,4887,4887,438,227
1710013630,Hitmanxd,4564,4564,81,54
1029631092,Eighty.,4587,4587,141,85
3807631,SungJinwoo2007,5056,5056,187,129
1969004816,Sparkycanfly77,3000,3000,242,122
756485925,pebok,3827,3827,209,109
2009194471,Enigma888,4520,4520,202,113
1185009886,Swagybaggy,3175,3175,256,130
771917560,BicEpzz,5015,5015,249,145
384813802,Dennzha,4964,4964,274,147
2133226000,Kwuzo,4536,4536,220,150
158591873,キノコ,4503,4503,335,181
1239047971,anri...,,,321,173
1870706929,GOLDGOLDTWEAK,3607,3607,252,139
1886891882,Houmuru,4657,4657,240,124
1235995526,Vastus,5069,5069,630,334
397573000,chungusbrojoe,4974,4974,255,140
1418979144,ewkh,4983,4983,239,134
1260581355,........-,4803,4803,66,47
1819007206,Itz_Tyke,4220,4220,488,250
1352340455,Nervero,4649,4649,461,250
362078326,tinybees,4304,4304,594,336
681266597,Raymomo,4901,4901,119,77
750686986,mexonn,5102,5102,427,238
1713014406,Jitward,4981,4981,478,251
244272915,BЯUSH,4981,4981,568,285
700736092,Dank420420,,,18,8
2133475073,One Tricker,,,33,28
1272213719,Sheercoldwinte,,,36,25
2103561079,EQWolf,4657,4657,627,353
1951224000,Tramear,5005,5005,762,380
31232962,ZeroCrown2,,,446,238
2126247457,Being Senpai,,,210,119
217906018,You PeopIe,,,276,145
68320191,Redorian,,,208,97
419350066,BeardMiilk,,,294,151
1296747530,DeathSwitch12,4165,4165,391,193
1105395791,ThatDevinDude,4817,4817,736,376
672750833,Xanzus,4736,4736,200,125
1628621725,SueSeatCushion,,,27,14
570159699,BlakeWeaver,3641,3641,106,59
1801737351,ZACKandATTACK,4577,4577,148,80
1822030725,Soferian,4620,4620,95,53
605804887,KillerwhiG,4008,4008,66,44
1612887525,II-_-II,4782,4782,206,113
1317304201,Arbs,3331,3331,38,25
1729446143,Davkis,3527,3527,105,50
1040166470,Dad_Zombie,3727,3727,190,96
2095863852,LordoftheM3xis,3715,3715,112,54
1418701349,S0U,4602,4602,228,121
505816586,DryOnionSoup,4141,4141,240,129
320164165,myremedy_ttv,4949,4949,807,423
1551880284,9KVWD,4877,4877,86,60
2000026987,Mitosis,4743,4743,75,49
195825880,decapre,5024,5024,458,252
149697881,Crowding,5041,5041,176,105
1041222199,WTR,4604,4604,189,98
1005118478,ttv teleopsia,4946,4946,218,127
401588947,Battle Shark,3202,3202,51,30
558686495,Support God,4925,4925,218,127
1166549094,Banditbear90ZA,3000,3000,213,146
