player_uid,player_name,highest_score,latest_score,matches,wins
1661624445,Wryke,4815,4815,234,135
959373024,McOsuOTP,4575,4575,245,139
1163710445,Giccobe,4634,4634,706,360
175771407,Mach-,4513,4513,221,114
288204854,_kc,4403,4403,58,36
2028200278,MayaTheSiren,4492,4492,26,19
1313141401,Prota,4781,4781,109,59
1701442583,alskjfghh,3000,3000,37,22
242605776,xxThroatGoatxx,3134,3134,141,84
1109084928,Kimochieese,3000,3000,150,98
353902659,QTR,5107,5107,171,114
90848551,mansanto,4997,4997,135,91
280609043,seazei,3000,3000,301,163
901757217,SoutheastDust,4869,4869,229,133
919698942,YahooPerc30,4637,4637,102,62
807208787,Roag,4619,4619,258,136
765536514,SME_Eiko,4997,4997,106,72
1489972903,zapdesro,,,251,146
1491549820,DaFonk,4299,4299,279,144
1104110359,Rizzenger,4770,4770,261,143
401241251,kraandopp,4707,4707,260,155
660061310,Ky-Mari,4558,4558,241,121
291220740,foey.,4818,4818,334,188
323941694,TTV-donniehks,5050,5050,405,221
1560527635,Wyifu,4956,4956,413,221
1953363597,TTVvosvor,4704,4704,413,205
61622731,micaylee,,,349,168
839980236,Đ 1,4804,4804,529,267
718802979,GiantPhallus69,4793,4793,650,309
672848639,M1lanoTTV,4678,4678,494,265
275398010,skirtyfemboy,4835,4835,530,296
664477999,Zenoparadox,3265,3265,410,224
1374831713,Im_MilkyWay,4677,4677,95,59
753562801,Alaawy,4693,4693,504,292
1603565237,chime-,4887,4887,234,136
2064126155,Frіeren,4799,4799,136,79
1322292727,kіss,4978,4978,89,59
903754922,Smaller Bro,,,45,28
357368472,SUPASTAR29,,,46,27
111623848,BnchanxSeinken,4511,4511,166,120
2144608750,Soda-Sensei,,,220,131
1352521685,bleachclorox,,,296,172
1590496379,JimDestroyer,4717,4717,84,66
432354209,abba2,4556,4556,119,72
847213387,soups,5013,5013,177,103
1057556296,Yungerr,4566,4566,105,79
517079890,Munched,5047,5047,307,169
681041965,Dconz,4565,4565,842,484
1169387915,Solitary_,,,337,171
1508245507,Bovatron,4841,4841,256,155
605655268,TTVMasterDeemo,4743,4743,303,161
1176663910,NASB2FAN4EVER,4916,4916,106,72
672154284,NlogOW,4813,4813,90,61
1378949786,QueefKittyy,4745,4745,102,63
913236432,MATK,4727,4727,253,136
514849923,Xiphaos,4444,4444,140,71
334296100,Fluxie,4845,4845,140,94
897435364,VanishRM DGZA,4694,4694,214,116
703635469,FlickiMinaj,4901,4901,125,85
1399005763,Troll,3904,3904,249,141
756637876,blazingway,4827,4827,31,29
457317984,kehem,4764,4764,88,57
1244511361,blazing way,4795,4795,40,32
324932884,TiniValkyrie,4914,4914,213,139
553638319,Mia >_<,4855,4855,74,55
1137832439,heartÌess,4340,4340,93,61
1894724576,-TRON-,4885,4885,297,160
1125317039,heartful,4414,4414,216,125
1290008883,deekaddict,5019,5019,295,166
260535744,SirGibson,5024,5024,443,246
1914437400,neetge,4439,4439,177,87
1279488764,wordlesspenny,4574,4574,285,146
1944722345,Tensa_,5042,5042,435,242
189311726,Raslito,,,195,105
449690149,hollowgonbeok,4801,4801,350,183
854298472,ifrocketithrow,4903,4903,372,196
492724880,UnlikeAnything,3106,3106,66,37
682743410,J4Ke,,,39,22
1368783789,fartonmyballzz,,,17,7
698375844,Kaiwyn,3000,3000,32,18
1877825060,Ashkotor,3964,3964,90,56
1787455502,Nibbels,3143,3143,25,13
546950865,Redoxicated,4810,4810,284,154
1926307186,Humbun Chewbob,3586,3586,69,36
939162130,DukeSurfGuy63,4728,4728,117,78
215112980,Tumizh,3525,3525,110,62
770383063,NO TALKING,4744,4744,126,79
925182439,DentSkull,3552,3552,44,28
471603813,PANTSTWICE,4308,4308,108,50
1611672968,MartyFartatron,3610,3610,84,41
1787599256,.Spirit,4847,4847,211,121
1951894812,RotundBigToe,4284,4284,124,71
242426463,Kukter,4341,4341,341,181
1556498834,Eseli,4291,4291,162,97
265145932,BigJhonson29,5074,5074,251,147
1108906793,Hanksource,4718,4718,266,160
1125544253,SARADOMINBREW,4800,4800,284,157
673796102,sn1pamasta2013,4904,4904,349,186
302112687,Reegaal,4848,4848,472,233
1435644901,Flooid,4721,4721,275,139
60424777,Jikurou,4819,4819,343,192
1170791352,M1GD,,,503,262
1635244435,PlatinumLJ,4739,4739,395,200
6128049,Scherazade,,,352,183
2009854287,Eiikoo,4664,4664,151,86
1800917374,DwagonLvL,4697,4697,870,424
808711512,elakiapoueisai,3000,3000,40,20
1696326422,ArturDayne,3381,3381,70,49
431091398,E1lish,3000,3000,53,28
3416809,Kuhaku,3511,3511,208,108
2071699586,Lu Bu x3,4623,4623,80,63
764325685,Loading...,3675,3675,178,90
1567019220,Lefteris._.,3547,3547,262,122
1776628924,Loggang,4336,4336,153,88
322054266,localReaper,4786,4786,322,168
1523692796,Kreem-,4891,4891,269,164
1509597590,Solin.,,,8,3
853491480,jaza,4843,4843,127,78
1420454143,FableWasTaken,4638,4638,228,118
958515183,Lorpq8,5027,5027,288,159
1212988822,Luamoon,4186,4186,138,69
884367699,xorbq8,4975,4975,193,109
935132189,Desspray,5024,5024,323,186
1498778981,hendriee,4486,4486,196,104
1452965026,"j,c",5009,5009,476,267
549808099,oriin,4735,4735,90,60
419829595,StillKIWI,4935,4935,259,145
1130920967,pøkey2,4791,4791,93,62
292127934,hammercc,5001,5001,252,140
1517712368,JunkInTheTrunk,3000,3000,37,17
1696795222,Thepocketengi,3000,3000,45,26
1900922093,CatHasMyPipe,3000,3000,47,24
872644290,FriedPyper,3000,3000,52,32
125771877,Britnin,3000,3000,26,13
468492354,Chance3455,4823,4823,233,123
1070018326,Pnaepkin,3000,3000,139,78
637265490,Ez_Yo,3000,3000,134,69
44423196,RiskerFPS,4886,4886,417,217
607130572,Jur3ky_,4979,4979,325,179
811468844,RequiemCascade,3000,3000,280,142
1810133310,rockeater9,4602,4602,186,105
1488109467,BussinBruce62,4679,4679,183,104
1658660939,haеrin,4860,4860,311,174
1243028032,BBro_OW,4696,4696,78,48
1918166230,cookster01,4868,4868,353,182
92545777,K0REANA1M,4696,4696,207,119
1353965381,lucretta,4827,4827,348,182
1980989064,Niffe,4495,4495,181,103
325319890,ѕki,4878,4878,158,103
427012200,Xakan,4222,4222,218,125
319105818,Asadd,4728,4728,242,124
1376965164,OohEeAohAhAh,3961,3961,122,70
654554312,OG Miku,4123,4123,65,41
1910183020,DuckZy,4754,4754,192,103
601492028,Stbui,4506,4506,164,85
155348658,сrucifix,4758,4758,149,81
88623897,Doesntafraid,4565,4565,115,65
2094975262,Tr3ymo,3921,3921,32,14
1265796537,umbreontrainer,3624,3624,78,52
1136447277,BackStabBud,5020,5020,275,157
955596818,MOFN,4902,4902,271,155
1677838250,Mtt_,3946,3946,17,12
1453856747,BonnieChang'e,4644,4644,118,68
1088274281,Corr,4416,4416,106,60
1667866402,Vontumbles,4735,4735,306,164
458432572,senescent,4629,4629,202,105
244351501,espeontrainer,4858,4858,294,177
2063492502,Draco436,4764,4764,256,142
1470896952,Boysauce,4858,4858,232,137
1810403720,TipDip,4524,4524,513,252
168546942,1ndebt,4877,4877,625,310
1114614947,elevating-_-,4588,4588,319,163
197157846,Ntchwaidumela,4805,4805,575,308
739150936,k1ssy,,,9,3
1482732268,猪猪哟,4085,4085,70,46
2043204688,whybozo,4791,4791,112,72
1557096742,邻家男孩小死神,5060,5060,93,68
335605341,ToxicOrb,4701,4701,173,92
1288336009,Squishydoge2,4919,4919,239,128
629640062,Amical,4432,4432,313,159
