player_uid,player_name,highest_score,latest_score,matches,wins
1697222511,Badges,4804,4804,207,114
2031931733,proxy2,4507,4507,156,81
57199135,Amintas,4824,4824,189,107
1479845607,Dysepher,4905,4905,188,109
2040846987,snarkyy1,4918,4918,179,110
1510565024,cowman711,5033,5033,204,127
131659321,KawaiiCrimson,4920,4920,299,167
756194065,ㅇ ㅅ ㅇ,4662,4662,101,65
539953787,iiou3o3,4743,4743,86,64
1270271686,MattyFigz,4966,4966,476,252
905937081,double_take,4838,4838,329,195
210070959,threatening'c',4108,4108,186,108
750267469,lovely0729,4055,4055,38,31
1423117012,s安第斯山脉,3923,3923,42,22
736625255,Kîtsunê,4744,4744,64,46
352295028,sswxf222,4820,4820,90,69
1233986401,sicily373,,,122,64
612394794,sssww111,4407,4407,84,60
1423459459,Damijajr,4278,4278,76,37
1715310790,rentB,4712,4712,160,89
1036656274,andywooz 2,4461,4461,193,101
1290008883,deekaddict,5014,5014,309,172
854979989,dinitrophenøl,4811,4811,559,286
640154226,Lorux,4913,4913,441,233
1083364019,BallWasher,5055,5055,0,0
67264935,kaim,4815,4815,363,186
311465310,Malakhite,,,112,57
530196218,Fortnite233,,,182,95
267084068,SodaGoblin,3729,3729,151,88
1257386590,SkibidiUnc1738,4218,4218,369,199
1569146897,Shlab123,3446,3446,141,81
786926465,ilovedrpepper6,4170,4170,253,147
89501183,Michiiiii,4901,4901,190,122
1156265651,Sonic_OW,4762,4762,493,254
950119551,firework,4842,4842,366,191
1098706905,seta_aki,5008,5008,300,168
130236984,Scorcher,4648,4648,48,34
681929002,Aziuhᅟ,4992,4992,600,314
926263013,Stahly,4789,4789,219,119
1194003516,Orb1t,4884,4884,203,123
1208212003,Merj,4907,4907,301,181
1339151709,HybridOW,5012,5012,189,110
1760566767,Paradoxedgg,4985,4985,366,218
2043788628,FSAbuzz,4716,4716,472,238
608807613,BadGDPlayer,5050,5050,392,223
1794633652,pookzington,4218,4218,27,26
2001246000,MoMellowTV,5014,5014,408,221
1256635542,묵직단단,4794,4794,78,59
1711234458,Bogeyed bob,4843,4843,337,189
1703664886,SickMate,4563,4563,187,111
349153764,Rz7,4854,4854,612,435
1345579222,Rigsychu,4998,4998,205,119
16119428,InsectHiver,5114,5114,454,252
716155411,FS Beetle,4994,4994,275,151
685496958,heartkiller,3509,3509,115,69
527288870,Heart Anthem,5057,5057,439,241
234216421,DntEvenTry,4880,4880,0,0
857987638,tw1nk4twunk,4931,4931,0,0
1221809548,ihl iguess,3946,3946,78,49
1068133154,kerbaye,4744,4744,0,0
1331934822,勇敢的尤瑟夫,4812,4812,128,90
1364513129,TrqstMe,5055,5055,119,78
1582824471,fate.,4952,4952,186,112
2098242276,SuuulQ,4552,4552,77,56
860653516,Irelea,4699,4699,618,292
2084388627,Nav33d,3000,3000,20,15
1941425181,fatdumbshort,5030,5030,90,61
251894728,ActiveArkee,3845,3845,97,53
930438051,ᵖᵃᵛᵘᵏ,5053,5053,108,83
1197751336,beebucky,4671,4671,333,202
1030498710,GoonToSquirel,4641,4641,201,117
602255567,pjhr,4424,4424,226,114
586409056,fdomoeski,4282,4282,217,125
976035510,Divisions,4845,4845,197,114
2086815540,Valmaster,4945,4945,269,152
552312679,qqwik,4883,4883,326,179
1497643581,Whissaman,4723,4723,275,161
2010696540,LatinLeche,5052,5052,409,236
1551361028,Ashlynn,4890,4890,479,250
748881408,jxebb,4943,4943,282,156
2114009371,Cloak'sChair,4811,4811,497,268
261764624,minnkang,5004,5004,474,248
99341712,xlazy,5005,5005,432,230
839980236,Đ 1,4886,4886,541,275
1046057794,vexaur,4985,4985,0,0
853386313,StickEh,4733,4733,0,0
1477283915,White   Space,5105,5105,148,112
1495676685,daydream envy,5013,5013,104,70
645868275,DJDoctorDouble,4765,4765,55,36
889930329,Okami_013,4996,4996,287,161
766885674,KayzerGamingTV,5041,5041,286,157
112887111,ʲᵃᵍˡᵉ,4684,4684,77,54
742183021,Oiled Up Goths,4604,4604,717,347
547394665,Talia,5028,5028,154,105
890982312,jagle,5066,5066,144,102
1444033296,Isaynou,4780,4780,263,131
798050615,superworm,5051,5051,133,82
1944722345,Tensa_,5042,5042,435,242
15287359,kenjen,4650,4650,367,213
1632463162,nx >_<,5004,5004,404,230
2124874560,Moose_,3706,3706,44,29
1701442583,alskjfghh,3000,3000,37,22
598969707,CRAZMANG,5095,5095,296,176
2027467576,B1gGreenD,4886,4886,169,96
242605776,xxThroatGoatxx,3134,3134,141,84
1357101480,Mangomix,3000,3000,105,61
1853549694,WAITING4MVC4,3000,3000,144,86
536578375,Kraniel Darn,3521,3521,94,43
352858434,FOREVER774,5062,5062,153,107
741773606,Prime,5103,5103,119,81
538389631,Wh1teLucio,4489,4489,294,145
1677166286,Vidia,4904,4904,245,143
1588279118,SwiftlyMe,4438,4438,125,68
1491549820,DaFonk,4287,4287,290,149
1244698278,Sillet34,4746,4746,249,141
744659557,mаgs,4549,4549,216,114
1205958945,Xanjiee,5085,5085,275,164
712664060,ABG FEIN,5039,5039,580,318
1624344498,Yckorr,5032,5032,653,355
1560527635,Wyifu,4956,4956,413,221
209019070,N8PFKha,4219,4219,366,169
1371332400,ImJustJabbツ,4475,4475,252,131
2016624197,u4sef,4667,4667,307,158
584955295,m2ro,4544,4544,417,202
435860216,Tired bear,4793,4793,115,71
1178847914,MagiKitten,5037,5037,467,259
2101569562,SheCantCast,4669,4669,0,0
1901286368,Lilithiaris,3000,3000,30,14
225088084,Zown,5000,5000,192,120
1711474335,Bluemoons,3000,3000,259,163
1598313437,I Sadiron,5116,5116,167,103
364362681,InfinityJest,3092,3092,86,62
1909928953,JT3rd,5187,5187,154,101
1204237244,상신,4897,4897,121,71
480299951,Aki-Hatsuke,5000,5000,231,132
656021659,승훈,4905,4905,170,102
271952670,WilderFrosch.,4409,4409,115,63
1011657231,Albralelie,4693,4693,309,162
346242560,Anguish,5014,5014,346,184
594604308,IVOXY,5026,5026,247,139
284180988,FreakForDudes,4544,4544,192,108
1915799207,NewStoneeeeee,4922,4922,414,223
1839364841,mhd,4967,4967,292,164
1066498462,elanelan,,,329,170
1879161750,Kesah,4974,4974,476,264
1294340283,xBrooklynx,4429,4429,336,179
647430591,Avenger Yuki,5029,5029,567,292
2135099788,loldonatelloTV,4877,4877,474,241
29900150,選ばれし者,5017,5017,359,195
247844181,Easy Q,4898,4898,471,238
64457173,HYPERLMAO,3677,3677,48,35
1669465178,kal1xm,4952,4952,557,292
849976466,BritishTree,5059,5059,656,344
1034645188,AKA514,4832,4832,644,346
1635429136,whateverKdo,4781,4781,878,452
1531169730,면책,4408,4408,62,41
2105391502,Wertyy,4348,4348,0,0
465464712,evafps,4792,4792,844,427
2056115018,mesospl0x,4391,4391,178,92
480281959,n2utral,4518,4518,75,49
592030514,IsaiahIsFresh,4998,4998,916,455
632645445,fastestcar95,4687,4687,136,90
633845101,Lunacyy,4750,4750,173,120
1407158001,fresna,4964,4964,0,0
323663438,Candool,4924,4924,383,217
163107371,ReportRT,4874,4874,679,337
1378524930,byrussama,4900,4900,125,79
1053818697,Ripken8138,4950,4950,149,87
1809345712,Frostbit794,4934,4934,137,80
339831241,Leonidus,4821,4821,137,80
79544883,EpicSauce,4911,4911,871,457
1272309142,Hojin,4489,4489,187,105
422523979,bakery,4883,4883,516,275
1223591075,Korex,5039,5039,767,412
500879319,Cheddee,4990,4990,576,302
2121100499,Mazda Titan,4883,4883,66,46
1957413890,Freakhill,4572,4572,76,54
2130253795,YOUNGMARCO,4782,4782,208,121
90876300,soZedante,4812,4812,222,131
1648064901,sasa,4883,4883,174,117
630555654,Namme,4943,4943,0,0
1496328533,RAMØSS,4984,4984,0,0
1621412860,KidManiak,4854,4854,0,0
587343018,DUPLICAFLY,5017,5017,0,0
1057567610,Epson.Blue,4462,4462,0,0
127901305,3068320080000,4917,4917,298,196
1226788379,nemmy,4901,4901,0,0
1037852723,saebyeolbé,5098,5098,107,75
2033029318,Bouncy Pork,4930,4930,269,145
1822747089,hikcup,5028,5028,360,195
898415968,AeonXYZ,4887,4887,0,0
758032849,POLO__,4964,4964,0,0
1808716969,d42,4913,4913,429,233
273264945,Bynebia,,,59,38
451387967,Sigmanuel,,,201,110
209695527,SmashNezz,4829,4829,0,0
148636597,arriwi,4855,4855,0,0
1553566194,wasdr,4585,4585,319,190
1873065978,KssarPlayz,5100,5100,304,177
2082173155,lIllIIIlIlIllI,4922,4922,504,288
1749064060,SaboobooRoll,3770,3770,114,74
1310979277,EisenDrag,4642,4642,184,95
639977906,donfire,3770,3770,63,43
736741335,Orexg,5100,5100,420,246
601447532,ȐȂŨĿ,4820,4820,298,162
941044553,Galacticv2,4815,4815,625,342
986627799,ConeyConey,4202,4202,209,124
1903024260,Blackp,4838,4838,142,84
246569504,Lyr1ca,,,458,223
1130889837,vMarshall,4588,4588,111,57
1600005899,الأب جونز,4426,4426,199,124
1705411965,Shid0o,5065,5065,236,142
746301128,L1x3,4811,4811,44,35
164384731,Levi6976,4585,4585,0,0
534738765,Jimberlake,4995,4995,105,70
127308521,yohaha_,4943,4943,199,115
1557096742,邻家男孩小死神,5060,5060,93,68
2043204688,whybozo,4782,4782,112,72
226658935,Evangelion,4505,4505,427,202
504604860,JimbooLimbo,4680,4680,476,309
431091398,E1lish,3000,3000,53,28
1565477133,mice on venus,4990,4990,0,0
224539864,Mochimmie,4692,4692,0,0
808711512,elakiapoueisai,3000,3000,40,20
3416809,Kuhaku,3511,3511,213,111
1147417312,MightyHawkTuah,4687,4687,151,87
344076134,Cross64,,,79,46
764325685,Loading...,3675,3675,189,95
85766536,<Shaman>,5083,5083,0,0
146513294,Shart,4524,4524,219,106
17852871,DeadPineapple,4713,4713,278,156
1567019220,Lefteris._.,3547,3547,270,126
1523692796,Kreem-,4891,4891,269,164
917952973,Requ1emDa,5057,5057,621,322
318832578,VP Zachmazer,4598,4598,92,52
2145579214,Reverse2k,4877,4877,559,291
1103600647,Makhs,4431,4431,395,209
1783247497,Kalonic,4768,4768,72,47
1596419259,Lowbob_,4886,4886,124,93
1924966794,sixyears,4583,4583,107,65
1227462292,fish._.,4996,4996,112,74
935301485,7 envi,4652,4652,107,60
1349032367,notcloakzy,4871,4871,179,95
1760453613,Kaydun,4686,4686,177,92
1855602168,John Porkimus,4949,4949,168,104
1420454143,FableWasTaken,4638,4638,231,119
1003389356,Striu,4642,4642,124,72
632210436,Billyas,4503,4503,473,244
1549684787,swako_o tv,5002,5002,324,174
339868119,Tyke,4926,4926,304,163
1015543865,416946649381,4769,4769,168,89
1666323348,ClassicCod,4870,4870,334,171
1562867798,RickyTTV,4840,4840,375,185
1621639019,wunasnow,5090,5090,216,129
271417694,ZexRow,4714,4714,317,164
1985724434,Squeeshi,4378,4378,447,219
406914549,hotdogrealbad,4844,4844,444,227
828116391,Еlf,4914,4914,298,161
1487170502,Rickayee,4880,4880,241,126
495570916,iffƴ,4864,4864,308,167
2095629053,ShadowKnight,4669,4669,89,51
95417289,Swatey,4846,4846,134,85
1458523219,Gymical,4819,4819,91,59
723893645,S3T,4915,4915,170,103
27113112,vram21,4929,4929,86,69
1649611169,fpsᅠ,5044,5044,331,203
956539290,Gogoo,4675,4675,164,95
1591409540,Enjoiable,4830,4830,501,263
1718462769,BILIBILIAAAA,4562,4562,46,33
467656373,B站.KumaOvO,5054,5054,104,71
999538686,纯真可爱萌,4847,4847,130,73
885721921,Mrpressed,4903,4903,0,0
66832569,CoolClam,4398,4398,37,24
832237701,aliiska,3818,3818,37,27
2127551855,E N D O R S I,4814,4814,50,33
1271441557,Placementname1,4154,4154,76,50
1147737225,SalamanderSam,4679,4679,100,57
1644480799,jumpinborders,4854,4854,166,92
277915639,latinas<3,5025,5025,167,102
408339820,TTVKiyoshizz,4946,4946,0,0
1489284289,ѕkier,5073,5073,185,112
1071086939,Omzhh,4804,4804,171,100
149522116,2005ToyotaTaco,4798,4798,386,200
2021981784,kq43,5066,5066,302,170
996194841,Healys,4978,4978,333,189
1492322459,Metаgross,5034,5034,265,160
1641905320,S76M,5037,5037,342,224
1546313989,Sohce,4994,4994,205,129
1067863434,BigBoiAlpha,4913,4913,488,248
2140279995,greataco,3698,3698,470,237
1854930252,ChangeOfWeathe,4622,4622,346,187
1307327562,EXGOTHGF,3000,3000,556,328
521600920,sungjinwoo,4914,4914,385,209
1188095451,wiitrap,4884,4884,661,345
1065159658,Trickery808,,,69,37
789594273,LettuceFruit,5037,5037,425,239
481607463,Sirbunbun,5003,5003,414,249
1920740675,Armin Khorshi,,,30,14
2044298292,Freaklex,4799,4799,161,92
1381443607,-Slingshot-,,,167,95
1674134300,fartnut123,3640,3640,107,63
1830213933,SKYL Pulsar,4722,4722,313,172
2087854218,BONGRIPPER36,4959,4959,234,134
38823398,asdcvfj2894wr2,4834,4834,97,63
1226711570,Choqo1ate,5039,5039,287,161
611409404,8ees,4443,4443,164,84
1120459334,ت .,4807,4807,264,139
31900045,Aurelyia,5021,5021,0,0
1335365910,ermwhattheflip,,,321,177
1955011286,성진우ᵒ,4812,4812,434,231
1640593960,miaiax,3128,3128,95,54
706084902,Cherubim3348,4447,4447,104,68
708901043,Andreyko,4962,4962,0,0
602598738,полиция,4926,4926,90,61
464742840,perxs.,,,344,203
1566633719,fwlegal,4879,4879,162,103
426389314,PSYCHINCHILLA1,3607,3607,347,178
66535589,Challenge5,5001,5001,170,105
1846563003,Cherub3348,4426,4426,186,102
88049009,Ripplipanic,5013,5013,332,180
1596232775,SolidBoi,4720,4720,328,173
1956814569,CrazyKitty2579,5016,5016,357,204
612630660,Revolve,3682,3682,25,24
2027080095,Nacklar,5088,5088,407,234
615713530,fenesor,4387,4387,333,151
572722167,Flacara,5078,5078,184,109
1901713667,kqz,5008,5008,351,214
2047880870,m2zuri,5079,5079,216,125
1723700551,F3zyX,4941,4941,418,224
377814177,SPEEDYLUIZ,4786,4786,846,460
142415872,HNDRXX9,4225,4225,407,198
743737654,AimerGuy,,,75,53
363860932,Hiiretloukkuu,4847,4847,424,222
1498573163,PMAJellies,4676,4676,443,235
144659023,jinh0e,4965,4965,0,0
499745711,twitchLanderr1,4998,4998,681,346
101525396,Panduh,4928,4928,0,0
1116113026,нeгрут,4821,4821,184,114
1292933485,snusEmpire,5101,5101,0,0
979720638,Free L,4835,4835,761,372
1880610665,Jazzo,4662,4662,658,355
288154822,Serath_,4548,4548,60,41
302577367,PachiMika,4715,4715,84,57
393905740,JustKoyaMan,4364,4364,82,49
608700876,lor2mg.,4854,4854,113,69
1465544990,SaikyoW,5102,5102,0,0
253953177,Parzivalディマ,4811,4811,252,143
40445050,ChungusSuki,4104,4104,237,121
837135572,TheThunderGod,5108,5108,307,180
990605381,TTVXlSunnyy,5005,5005,494,262
123565292,small blue man,,,165,85
2009127014,Zerdrick,4999,4999,414,247
161039529,Devious_,4975,4975,313,186
1843638392,Sutorateji,4916,4916,1036,551
680111100,Rainofpayne,4944,4944,0,0
2134167439,raseutslette,4904,4904,106,79
1957760956,ZeptoRVL,4538,4538,149,84
1742840744,Evil Harleen,5004,5004,285,153
180283754,Evetox,4878,4878,408,215
1646176478,King  Bob,5059,5059,522,298
399373726,Dalia,4816,4816,141,83
1990499572,strooper2525,4232,4232,108,65
1757937019,CynthiaOW,,,45,30
1713144257,tank plyr,4884,4884,173,128
1785228119,eqø,5025,5025,0,0
1235936104,Sedbed,4961,4961,312,180
895041169,CliqFPS,4807,4807,168,101
1216128626,burnerpyro,5082,5082,403,232
196539459,YZNSA,4957,4957,408,243
648335724,Blòssom,4859,4859,330,181
1517362796,Shaap,,,47,23
1963036224,Faqur_TTV,4828,4828,619,313
1998195512,Azea,4902,4902,418,224
1937647559,EcÍipse,4949,4949,587,326
2028887276,Tito Warlock,4934,4934,507,285
832569779,PocketSizeKing,4924,4924,656,375
2016887522,Arnian,4754,4754,598,314
1144057960,Mystоgan,5105,5105,220,148
1314001123,LoubillionsTTV,4878,4878,939,475
270156339,HashtagLenny,4851,4851,0,0
497105475,33Heavens,5057,5057,0,0
1841008111,Pongoo,4858,4858,0,0
487711370,MIGUEL ANGELES,5022,5022,0,0
364085840,AR7GG,4291,4291,74,48
11959253,hawk_mewah,,,43,28
1205949098,Xesh76,,,61,37
2108793779,Lorriy,,,104,53
161761165,IIllIIllllIIll,5061,5061,235,137
337845027,IBeNO0,4943,4943,417,228
1477202984,ダディキスミー,,,180,80
244303255,jsn1 TTV,4838,4838,381,203
632646881,3InchesIsAvrg,,,225,108
1958007199,AR5,4771,4771,403,207
173808124,RUTHLE.SS,4879,4879,312,176
662421511,уuna,,,129,76
1657748366,Reyna,4606,4606,321,178
814354917,kiddxng,,,296,151
1800145594,kоrz,4336,4336,444,214
3126283,MustaMysi,4934,4934,416,237
1502119500,Eush3r3,4314,4314,12,9
35411424,MADARA_EL7AMY,4270,4270,24,14
1682078327,TossarN,4515,4515,366,189
1988586987,Wietje,4825,4825,355,186
1799828428,dinoser,5006,5006,88,64
907254423,６６６,4715,4715,158,85
878993395,Dylon,4804,4804,78,57
35641852,Ѕаgеѕ,4928,4928,619,313
1626155340,Magmafrags,4188,4188,136,79
1551994538,realvuln,4904,4904,188,103
457350204,fatdumbugly,5044,5044,126,92
10105336,fatdumbloser,4904,4904,48,38
1499145096,Cinnabxn,5054,5054,390,231
1549271198,mavii ',4967,4967,225,123
627026732,TiredOfLosingg,5098,5098,505,258
2051993037,Otamaa,4604,4604,112,62
2077082579,Dio Mio,4720,4720,136,80
1776764506,Gottenyaran,4923,4923,178,124
1665935357,_Ji0,3000,3000,165,98
993147565,SwIfdeee,4220,4220,374,181
468199625,erinuntius,4401,4401,31,20
1555076092,Rohanzoo,4492,4492,95,51
715083985,EchoGMG,4476,4476,306,151
990178294,・・,4845,4845,95,60
811336683,Jurassic1n,4814,4814,416,214
1008813993,madara1161,5039,5039,215,135
1194296478,LokTaro,4807,4807,261,163
263438763,hrhor,5019,5019,343,187
673821223,-Neil-,4641,4641,537,276
854671530,aurastealer,5033,5033,418,227
1568384239,오타루,,,73,54
1344356310,KAIDIA,5002,5002,113,78
1690658674,EdwarD_O,4913,4913,114,69
1595301018,雷属性aon,4748,4748,633,316
393751275,NarcoticNate38,4922,4922,262,149
1219524627,Loonua,,,0,0
1636011130,COVAH,4988,4988,370,205
128395796,p2mg,4852,4852,417,220
939982924,1.7.10 potpvp,4885,4885,473,247
1037653781,SilxntBlaze,5344,5344,298,200
746061686,Floral,,,294,188
1409266709,Costco,5320,5320,319,232
1185504908,lilLeonardYT,5306,5306,386,265
1384843843,Namor2Eternity,4999,4999,212,126
1969294208,bfou,,,17,11
1614811276,swako_o ttv,4850,4850,268,146
217489077,KingDerpy,3045,3045,35,22
1493934664,Pocketmango,,,52,40
1850742360,kurai29,4603,4603,287,148
977853510,bizzantine,4605,4605,154,79
804083815,Izumo_OW,5043,5043,233,136
1174078915,Jinxer,4359,4359,173,89
899031782,twinkzr,4830,4830,236,128
1066013698,0Motionツ,4938,4938,126,79
204534761,Hypr16,3440,3440,162,91
2076282845,Papatouille,4596,4596,316,209
1231901213,SamDarnoldMVP.,4862,4862,283,151
1625991136,Mekatex,4907,4907,160,95
594633013,Mimi7,4935,4935,300,175
30536146,Luux96,,,216,114
880407599,Borseman,4872,4872,225,130
1133697400,Črįs,4914,4914,319,194
850892210,Kehmicals,4883,4883,259,148
282356420,Probuilder69,5010,5010,340,189
457563058,_crisis,4948,4948,246,149
871487087,Voidane,4820,4820,367,178
346966595,LukaOnTwitch,5059,5059,423,228
1848553814,NoWindex,4998,4998,738,380
541948151,QuintaraLow,4867,4867,535,314
658275269,Rav3nloft,4846,4846,413,212
958515183,Lorpq8,4966,4966,291,159
573532488,Tero_TTV,4800,4800,696,356
1409750030,Fariis_,,,217,120
411321992,SweatLk,,,47,33
1494181394,TTVFpsCollin,5003,5003,158,100
691882943,ELO VILLAIN,4793,4793,148,86
799509559,TTV fpscollin,4808,4808,110,67
577653997,Cayd,4669,4669,351,184
2116237606,LightWhisp,4920,4920,355,204
43369782,Climate,5065,5065,318,189
834354512,GREENEMONSTER,4226,4226,193,113
53944944,Heprol,4699,4699,215,115
339054289,Sayochie,4848,4848,424,219
1388223212,ZФФM,4942,4942,544,289
981139918,CaptainRex.,4919,4919,166,98
1076470370,Mhysandarna,4957,4957,252,140
2032473874,ChristmasCame,4885,4885,586,291
1132516621,Sacrement,4925,4925,464,260
895232626,NMEgo,4801,4801,0,0
2035357985,TwitchMerlin03,4911,4911,733,371
1410241700,LubedUpGranpa,4288,4288,63,41
833980773,Sttaycita,,,7,6
534875249,rodrix,4635,4635,0,0
1190731371,Davian,4991,4991,115,85
560928946,File,4988,4988,181,118
1910113236,Chobilux,5002,5002,190,113
1524903440,Filе,4862,4862,410,232
1986639341,mzhito,4960,4960,0,0
370239253,369scaf,,,12,5
1163027386,Yuokami,5072,5072,0,0
244749047,PLAYERKANGMIN,3338,3338,27,17
1685780612,오도망Sley,4251,4251,10,6
570144573,나보다못한다고,3666,3666,16,8
1310076756,roidedric,4826,4826,314,163
601414980,Kiiko,4626,4626,241,112
1096491557,verdenx,5028,5028,601,312
1399513019,Shp1tzattv,5103,5103,268,148
1918565263,Highunbeknown,5010,5010,339,198
1780767515,Jnguyen,4803,4803,517,259
1316640034,단단묵직V_01,4822,4822,63,44
323941694,TTV-donniehks,5050,5050,409,222
1690248849,RipSR,4503,4503,80,46
734720434,yohahaaaaa,,,60,35
1512107476,Februaryqy,5086,5086,163,105
68792806,King Chilled,4920,4920,390,210
703300609,Xednim,4945,4945,753,373
1608035637,Sebake,4572,4572,0,0
1090867819,Vercacci.,5039,5039,0,0
573108136,STSD,4564,4564,101,57
992899584,HarryOG,4243,4243,63,41
343376506,eqooo,4975,4975,164,99
673091966,0201144,4898,4898,180,108
688726767,Grimmmley,4145,4145,107,63
529920123,Iggyscout,4049,4049,21,9
1366177114,PikCy,4616,4616,229,128
1650918181,zlych,4804,4804,117,76
773379781,parmajean,4779,4779,122,74
1784027772,duqko,5103,5103,186,127
1195577684,sarenice,5044,5044,162,104
149567603,Nubi.,4926,4926,75,55
1503977336,máskarah,4853,4853,127,107
1872399800,zyxv,5000,5000,137,83
1454979490,Nitrao,4977,4977,450,240
1831834605,thatorchiaa,4814,4814,157,113
490554325,Hannie,4683,4683,266,136
1913715729,PeakInBoots,4675,4675,411,206
1631829508,xaler,4785,4785,117,70
1669026317,sndblst,4835,4835,185,99
1339686041,zThiaGoD,4703,4703,272,144
1533443974,Teddyy-,4749,4749,422,211
1390214897,mirrorman,4884,4884,271,173
488677188,buryia1,4814,4814,109,80
2051303476,gabevizzle,4791,4791,529,270
2043614519,twanita,4482,4482,95,51
1179746386,PhilouLePoux,4545,4545,158,98
657291962,Rasiss,4600,4600,277,146
876158755,JapanX,4059,4059,66,34
402469185,Buggsnobunny,4589,4589,427,228
1775202764,5PMDaPU,4546,4546,139,81
848710852,7tr0,5122,5122,155,102
701096692,Nv3e,4994,4994,220,129
761975462,Dragawn,4708,4708,268,134
1543673155,SIMONAKK,4751,4751,344,186
172523001,thegamingbloke,5120,5120,162,100
1829737709,XZi1,4875,4875,357,198
2122516640,Secboi,4858,4858,588,304
1384165757,Lap_,4810,4810,235,132
1922415880,ERICMANICMONEY,4761,4761,0,0
1564658312,Sourauu,5123,5123,314,170
1818121755,Nrt_Piggy,,,28,16
1208760733,SreGoz,,,244,144
265079718,cosmicnxx,4960,4960,102,89
1999284187,adeeeee,4539,4539,81,48
1808561430,vessaliuss,5063,5063,250,150
903539246,orange881,4784,4784,119,71
323822790,BlankToBlank,4884,4884,155,90
238126503,chazm,4901,4901,172,98
819496735,msscotty,3000,3000,181,107
1240925290,Acetamer.TTV,4893,4893,201,112
701704108,random kill,5101,5101,224,128
934275005,TwicL,4791,4791,266,159
1087388592,BLAMETEAMMATE,4908,4908,172,95
666754876,GhostWolfHUN,4632,4632,258,120
2085527590,marsim,4940,4940,299,166
1111424848,FlyExe,4710,4710,390,186
608027247,Lose you,4916,4916,440,225
2097355010,emongg,4868,4868,437,238
451936249,Mwllo,3989,3989,450,239
1340887080,AstroPlace,4898,4898,462,312
149374040,Thyasian,4867,4867,464,240
1939511406,Gayr,4874,4874,362,180
227462019,NrtPiggy,3000,3000,101,54
2021653481,KennyKoko,4455,4455,129,64
1641233853,98473650,4919,4919,124,86
313225145,superheroking,4977,4977,206,121
1558204007,9wanted,4996,4996,360,197
1410944729,goska48,4450,4450,50,33
225989309,3SNTRK,4056,4056,24,20
2013930995,--o.o--,4811,4811,144,83
576661791,Nophobia,4509,4509,77,49
456080722,MZZZZZ,4033,4033,81,40
1362431527,bewitchedari,,,92,44
1914363426,Iexs,4965,4965,0,0
1040069372,ZZAACCHHAARRYY,,,37,20
1826761038,mossystump,,,40,22
1720194202,msnqq,,,123,70
1163338869,black0ut,4886,4886,254,138
1712057731,patsy,5048,5048,408,237
1721088752,Moodyyi,4104,4104,29,18
672228593,QuanMR,4902,4902,0,0
1286965524,garvantia,4887,4887,436,239
2064216033,Avintic,4870,4870,0,0
238189336,Sygfrid,4630,4630,0,0
2084728835,L00palinda,4639,4639,0,0
581769972,Nsmox,,,152,72
1346729242,Infekted,4714,4714,299,153
995301593,odp9,,,103,67
1573892633,BlackCoolie.,4379,4379,219,109
1934762627,Mokin,4868,4868,259,149
255038081,ScytheJk,4858,4858,176,116
434272442,matteshoe,4238,4238,218,112
474812429,Resist-,4908,4908,276,157
877855446,juiscy,4934,4934,320,183
654746295,ta1yaki,4782,4782,287,170
2005548628,SchreudzTV,4932,4932,275,164
384813802,Dennzha,,,266,144
77766472,GormStaming,4954,4954,375,245
601898418,AshenOCE,4832,4832,303,165
1128000470,BlueRTG,,,330,177
911297575,Jakerist,4564,4564,425,218
771917560,BicEpzz,5015,5015,249,145
36516536,oryxᵃᵉ,5133,5133,612,337
1235995526,Vastus,5136,5136,621,329
458799275,Shadowsnail,4886,4886,435,226
1339167036,ChinBrimLIVE,4844,4844,534,272
811514105,HEAD CLICKER,4708,4708,704,361
1923148220,Zykeii,4117,4117,599,294
319105818,Asadd,4728,4728,242,124
38739673,Nagbak,4812,4812,631,312
1333250294,BIGDIESEL129,4984,4984,237,137
1902516365,JohnPorky2002,5061,5061,379,214
1380867933,_Sewerslvt,5087,5087,102,73
1710013630,Hitmanxd,4564,4564,81,54
1029631092,Eighty.,4607,4607,140,85
1808079590,Protocol,4944,4944,325,193
1778983393,eight..,4700,4700,117,70
3807631,SungJinwoo2007,5056,5056,187,129
951313228,Dabi,4898,4898,564,294
1418979144,ewkh,4983,4983,239,134
397573000,chungusbrojoe,4974,4974,255,140
295961613,Voiiid,5001,5001,408,221
1870706929,GOLDGOLDTWEAK,3607,3607,248,138
1700232133,thedaddyd,4879,4879,356,188
1840671132,Huskfi,4661,4661,316,177
244272915,BЯUSH,4955,4955,563,283
32878145,Bad Aim JD,4931,4931,500,260
1433185938,KarinMe,3629,3629,163,75
1951224000,Tramear,4965,4965,757,378
2103561079,EQWolf,4558,4558,614,344
362881330,av7__,4741,4741,77,52
1260581355,........-,4803,4803,66,47
681266597,Raymomo,4855,4855,119,77
1426126084,revzi,5010,5010,183,122
1383285838,JustIsaac,4684,4684,0,0
1772757096,VEI2SACE,5118,5118,267,191
2103057723,Aomii,4788,4788,0,0
942768132,neebs,4996,4996,170,110
1517248443,hehexd12345,4804,4804,209,121
1212193990,Niloheen,4460,4460,228,114
677582081,sㄨm,5003,5003,0,0
217906018,You PeopIe,,,275,144
994209130,Zeréf,4808,4808,0,0
1272213719,Sheercoldwinte,,,36,25
31232962,ZeroCrown2,,,445,237
1713014406,Jitward,4929,4929,478,251
700736092,Dank420420,,,9,5
2093189746,Xaeros,4727,4727,381,203
68320191,Redorian,,,208,97
2133475073,One Tricker,,,33,28
